'90@3	Mc-p-d, Mc-p-l, Np
poezia-ficțiune@3	Ncfsrn, Ncfsry
poezia-trudă@3	Ncfsrn
poirel@3	Ncms-n, Rgp
policlordibenzodioxine@3	Ncfp-n, Ncfson
policlordibenzofurani@3	Afpmp-n
polietilen@3	Ncms-n
poliproteinei@3	Ncfsoy
poluatorul@3	Afpmsry, Ncmsry
pool@3	Ncms-n, Ncmsry
pools@3	Nc, Np
porumbul-boabe@3	Ncms-n
poruncei@3	Ncfsoy
post-implantarea@3	Ncfsry
post-marketing@3	Ncms-n
post-operatorie@3	Afpfsrn, Ncfsrn
praziquantelului@3	Afpmsoy, Ncmsoy
pre-@3	Afp, Afpfsrn, Afpfsry
pre-facerea@3	Ncfsrn, Ncfsry
pre-umplut@3	Afpms-n, Ncms-n, Rgp
pre@3	Afpfp-n, Afpfson, Ncms-n
preambalaj@3	Ncms-n, Vmii3p
preambalajele@3	Ncfpry
predefinite@3	Afpfp-n, Afpfson, Vmp--pf
prefătit@3	Afpms-n, Ncms-n, Rgp, Vmp--sm
prehilbertian@3	Afpms-n, Ncms-n
prehilbertiene@3	Afpfp-n, Afpfson, Ncfp-n
prepuberi@3	Afpmp-n, Ncmp-n
preste@3	Ncfp-n, Ncfson, Vmip3s
preumplut@3	Afpms-n, Ncms-n, Rgp
preumplute@3	Afpfp-n, Afpfson
preumplută@3	Afpfsrn
prevalanța@3	Ncfsry
prevență@3	Ncfsrn, Vmis3s
priueghietoarea@3	Afpfsry, Ncfsry
pro-Axa@3	Afpfsry, Ncfsry
pro-nazist@3	Afpms-n
producătorii-exportatori@3	Ncmpry, Ncmsoy, Ncmsry
profesor-asociat@3	Ncms-n
programele-cadru@3	Ncms-n, Ncmsry
proliferatori@3	Afpmp-n, Ncfp-n, Ncmp-n
promedicament@3	Ncms-n
propetamfosul@3	Afpmsry, Ncmsry
prostaglandinelor@3	Ncfpoy
protein-disulfit@3	Ncfsrn, Ncms-n
proteine-ligand@3	Ncfp-n, Ncms-n
proteinkinaze@3	Afpfp-n, Ncfp-n, Ncfson
protomedicul@3	Afpmsry, Ncmsry
protoromânilor@3	Ncmpoy
proustian@3	Afpms-n, Ncms-n
pseudo-filosof@3	Ncms-n
pseudopestei@3	Ncfsoy
psiho-somatice@3	Afpfp-n, Afpfson
psihodisleptice@3	Afpfp-n, Ncfp-n, Ncfson
publicârii@3	Ncfson, Ncfsoy
pân'@3	Vmip2s, Vmm-2s, Vmp--sm
pân-atunci@3	Ncfp-n, Ncm--n, Rgp
păstreaza@3	Afpfsry, Vmii3s, Vmnp
pășunist-etnografic@3	Afpms-n
quantila@3	Ncfsrn, Ncfsry
quantilei@3	Ncfsoy
quartile@3	Ncfp-n, Ncfson
quinolone@3	Afpfp-n, Ncfp-n, Ncfson
rabdomioliză@3	Ncfsrn
radioreperare@3	Ncfson, Ncfsrn
rafoxanida@3	Ncfsry
rafting@3	Ncfp-n, Ncms-n
ramipril@3	Ncms-n
rapoturile@3	Ncfpry
razboinică@3	Afpfsrn, Ncfsrn
raționant@3	Afpms-n, Rgp
recombinantă@3	Afpfsrn, Ncfsrn
recunoște@3	Vmip3s, Vmm-2s
redactor-responsabil@3	Ncms-n
reinstituirea@3	Ncfsry
repolarizant@3	Afpms-n, Rgp
representative@3	Afpfp-n, Afpfson, Ncfp-n
responsivi@3	Afpmp-n
restarta@3	Vmii3s, Vmnp
return@3	Ncms-n
review@3	Ncms-n
rhubarb@3	Afpms-n, Ncms-n
rimbaldiană@3	Afpfsrn, Ncfsrn
ritonavir@3	Afpms-n, Ncms-n
rizomaniei@3	Ncfsoy
rock'n'roll@3	Ncms-n, Ncmsry
roman-pamflet@3	Ncms-n
romanus@3	Ncm--n, Ncms-n, Ncmsvn
român-latin@3	Afpfp-n, Afpms-n
româno-germane@3	Afpfp-n, Afpfson, Ncfp-n
rosiglitazona@3	Ncfsry
rosiglitazonei@3	Ncfsoy
rosiglitazonă@3	Afpfsrn, Ncfsrn
răspandire@3	Ncfsrn
războiu@3	Ncms-n, Ncmsrn, Rgp
răzășește@3	Vmip3s, Vmm-2s
răzășilor@3	Ncfpoy
sanofi-aventis@3	Afpms-n, Np
sanscritologie@3	Ncfsrn
sanskrită@3	Afpfsrn, Ncfsrn
scenerie@3	Ncfsrn
schi-lift@3	Ncms-n
scistosomiazis@3	Ncms-n
scrapie@3	Ncfsrn
scriitor-cronicar@3	Ncms-n
scriitori-politicieni@3	Ncfp-n, Ncmp-n
searbăde@3	Afpfp-n, Ncf--n, Ncms-n
selectori@3	Ncmp-n
semi-duble@3	Afpfp-n, Afpfson, Rgp
semi-prezidențială@3	Ncfp-n, Ncfsrn
sepsis@3	Ncfp-n, Ncms-n
sepsisul@3	Ncmsry, Ncmsvy
serotipul@3	Afpmsry, Ncmsry
sevelamer@3	Afpms-n, Ncms-n
sfărâmița@3	Ncfsry, Vmii3s, Vmnp
sgomot@3	Ncms-n
short@3	Afpms-n, Ncms-n, Rgp
simpatiu@3	Ncms-n
simpatiul@3	Ncmsry
simvastatină@3	Ncfsrn
siriacă@3	Afpfsrn, Ncfsrn, Vmip3
sirolimus@3	Ncfp-n, Ncms-n
sisten@3	Afpms-n, Ncms-n
sitting@3	Ncms-n
situsurile@3	Ncfpry
snowboard@3	Nc, Ncfp-n, Ncms-n
societate-mamă@3	Ncfsrn
socio-economici@3	Afpmp-n
socio-profesionale@3	Afpfp-n, Afpfpry, Afpfson
socio-psihologică@3	Afpfsrn
sociocomunicantă@3	Afpfsrn
socotelele@3	Ncfpry
sodium@3	Ncfp-n, Ncms-n
solanacearum@3	Ncfp-n, Ncm--n, Rgp
soro@3	Ncfsvy, Rgp, Vmm-2s
soțietate@3	Ncfsrn
specs@3	Afpms-n, Ncfp-n, Ncm--n
spectinomicina@3	Ncfsry
speriu@3	Ncms-n, Rgp, Vmip1s
squash@3	Ncms-n
stadializarea@3	Ncfsry
stejărică@3	Ncfsrn
stendhalieni@3	Afpmp-n, Ncmp-n
steradiani@3	Ncmp-n
străinomania@3	Ncfsry, Np
stări-limită@3	Ncfp-n, Ncfson
sub-grupuri@3	Ncfp-n
subcontractat@3	Afpms-n
submolecular@3	Afpms-n
subpoziție@3	Ncfsrn
subtanță@3	Ncfsrn, Vmis3s
subtip@3	Ncms-n, Rgp, Vmip1s
subtipul@3	Afpmsry, Ncmsry
subtipurile@3	Ncfpry
succinică@3	Afpfsrn, Ncfsrn
sud-africanii@3	Afpmpry, Ncmpry
sulfonamide@3	Ncfp-n, Ncfson
sulfoniluree@3	Ncf--n, Ncfsrn
sulfonilureelor@3	Ncfpoy
sumbu@3	Afpms-n, Vmm-2s
super-@3	Vmii3s, Vmnp
super-concert@3	Ncms-n
superglue@3	Afpfp-n, Afpfson, Ncms-n
superperformanță@3	Ncfsrn
supra-@3	Afp, Ncfp-n, Ncfsrn, Ncmpry
supramarionetă@3	Afpfsrn, Ncfsrn
switch@3	Nc, Ncfp-n, Ncmsvn
sâ@3	Ncm--n, Np, Vmip2s, Vmm-2s
săculetul@3	Ncmsry
t-PA@3	Np, Vmip3p
tadalafil@3	Afpms-n, Ncms-n
tadalafilul@3	Afpmsry, Ncmsry
tadalafilului@3	Afpmsoy, Ncmsoy
talidomida@3	Ncfsry
talidomidei@3	Ncfsoy
tamsulosin@3	Afpms-n, Ncms-n, Np
task@3	Ncms-n
taxani@3	Ncmp-n
taxonului@3	Ncmsoy
tehnico-edilitare@3	Afpfp-n, Afpfson, Ncfsrn
temperat-continentală@3	Afpfsrn, Afpms-n, Ncmpoy
temsirolimus@3	Ncms-n
tenofovir@3	Ncms-n
tereftalat@3	Afpms-n, Vmp--sm
teriaceae@3	Afpfp-n, Np, Vmil1s
termoelectronii@3	Ncmpry
termosudată@3	Afpfsrn, Ncfsrn
terț-butil@3	Afpfson, Afpmsry, Ncms-n
tetranor-iloprost@3	Afpms-n, Ncms-n
theta@3	Nc, Ncfsrn, Ncfsry
tiamulina@3	Ncfsry
tigecyclina@3	Ncfsry
tigecyclinei@3	Afpfsoy, Ncfsoy
tigecyclină@3	Afpfsrn, Ncfsrn
timidină@3	Ncfsrn, Vmm-2s
tiomersal@3	Ncms-n
toare@3	Ncfp-n, Ncfson, Vmsp3
tobramicina@3	Ncfsry
tofii@3	Ncfp-n, Ncfson, Ncmpry
tolcapona@3	Ncfsry
tolcaponei@3	Ncfsoy
tolcaponă@3	Ncfsrn
tomnatic-inițiatică@3	Afpfsrn
totdeodată@3	Ncfsrn, Rgp
transaminazelor@3	Afpfpoy, Ncfpoy
transcriptază@3	Ncfsrn
transfinite@3	Afpfp-n, Afpfson, Vmp--pf
transhidrogenază@3	Ncfsrn, Vmip3, Vmm-2s
transient@3	Afpms-n, Ncms-n, Rgp
transmembranar@3	Afpms-n, Rgp
tranzitor@3	Afpms-n, Ncms-n
trastuzumab@3	Afpms-n, Ncfp-n, Ncms-n, Np
trebue@3	Ncms-n, Vmip3s, Vmsp3
trenbolon@3	Ncfp-n, Ncm--n, Ncms-n
triaxial@3	Afpms-n
triftărul@3	Ncmsry
trixter@3	Nc, Ncms-n
trombo-rezistente@3	Afpfp-n, Afpfson
trombocitar@3	Afpms-n, Ncms-n
trombocitare@3	Afpfp-n, Afpfson, Ncfson
tromboembolice@3	Afpfp-n, Afpfson, Ncfp-n
turburatu@3	Vmp--sm---y
tânguește@3	Vmip3, Vmip3s, Vmm-2s
târgueli@3	Ncfp-n, Ncfson
ubicuitina@3	Ncfsry
unghiulate@3	Afpfp-n, Afpfson
use@3	Afpfp-n, Afpfson, Vmip1s, Vmp--pf
v0@3	Ncfp-n, Ncm--n, Ncms-n
valsartan@3	Afpms-n, Ncms-n
venerem@3	Ncms-n, Vmip1p
versus@3	Ncfp-n, Ncm--n, Ncms-n
vibrânda@3	Afpfsry
vice-versa@3	Afpfsry, Afpms-n, Rgp
vicenconsulat@3	Ncms-n
vitae@3	Ncfp-n, Ncfson, Np
vlăguesc@3	Vmip1s, Vmip3p
void@3	Afpms-n, Nc, Ncms-n
voltaj-dependent@3	Afpms-n
von@3	Ncms-n, Rgp
voriconazolului@3	Afpmsoy, Ncmsoy
wearing-off@3	Ncms-n, Np
wearingoff@3	Afpms-n, Nc, Np
whist@3	Ncms-n
www.3edo.com@3	Afpms-n, Nc, Ncms-n
www.primariatm.ro@3	Nc, Ncfp-n, Ncfsvy
www.voluntim.go.ro@3	Afpfsvy, Nc
x1@3	Ncfp-n, Ncm--n, Ncmsvn
x2@3	Ncfp-n, Ncm--n, Ncmsvn
xilocaină@3	Ncfsrn
xn@3	Ncm--n, Ncms-n, Ncmsvn, Np
y10@3	Mc-p-d, Ncms-n
y15@3	Mc-p-d, Ncms-n
y5@3	Mc-s-d, Ncfs-n, Vmip3s
yash@3	Ncfp-n, Ncm--n, Ncms-n, Np
yn@3	Ncm--n, Ncms-n, Ncmsvn
zaleplon@3	Ncms-n
zeranol@3	Ncms-n
zevzecule@3	Ncmsvy
zicochimice@3	Afpfp-n, Afpfson
zidovudina@3	Ncfsry
zidovudină@3	Ncfsrn
zolpidem@3	Ncfp-n, Ncms-n, Vmip1p
zonate@3	Afpfp-n, Afpfson, Vmp--pf
zoonotică@3	Afpfsrn
zopiclonă@3	Ncfsrn
µl@3	Ncms-n, Yn, Ynmsry
¹@3	Mc-p-d, Ncm--n, Ncms-n
Émile@3	Ncfp-n, Ncfpry, Np
Î.C.S.J.@3	Yn
Î.P.S.@3	Yp-sr, Yr
înafara@3	Ncfsrn, Ncfsry
încongiurată@3	Afpfsrn
încriptarea@3	Ncfsry
încubației@3	Ncfsoy
îngr.@3	Yn, Yr
întâie@3	Mofsrln, Ncf--n, Vmsp3
ý10@3	M, Mc-p-d, Yn
ý15@3	M, Mc-p-d, Ncfp-n
ý5@3	M, Rgp
Ł1m@3	Vmip1p, Vmip1s, Vmip3p
Ł215m@3	Mc-p-d, Ncms-n
Ł@3	Ncm--n, Ncms-n, Np
şi@3	Ncmp-n, Vmip3s, Vmm-2s
Škoda@3	Ncfsry, Vmii3s, Vmnp
Ș.@3	Yn
ȘEIMAN@3	Np, Vmm-2s
Șaakașvili@3	Ncmp-n, Ncms-n, Np
Șorogari@3	Np
Ștefanelli@3	Np
Șuluțiu@3	Np
Șuteu@3	Np, Rgp
ș.@3	Vmm-2s, Y, Yn
șalupe-canoniere@3	Ncfp-n, Ncfpry, Ncfsrn, Ncms-n
șoldului-manechin@3	Ncmsoy
Țicău@3	Ncms-n, Np
Țiganiadei@3	Np
țepeș@3	Afpms-n, Ncms-n, Rgp
țiriac@3	Afpms-n, Ncms-n, Rgp
țăra@3	Ncfsrn, Ncfsry, Vmii3s
țărei@3	Ncfsoy
țărănimei@3	Afpfsoy, Ncfsoy
Α.Ε.@3	Afpms-n, Yn
Αττικό@3	Afpmp-n, Ncms-n, Ncmsry, Np
Μετρό@3	Np
α-ketoglutaratului@3	Afpmsoy, Ncmsoy
υ@3	Ncm--n, Ncms-n, Yn
—15@3	Mc-p-d
—50@3	Mc-p-d
