'90@3	Mc-p-d, Ncms-n, Yn
plătescă@3	Afpfsrn, Ncfsrn
pm@3	Nc, Ncms-n, Yn, Yr
pneumoniae@3	Ncfsrn, Np
poet-călugăr@3	Ncms-n
poezia-adevăr@3	Ncms-n
poezia-divertisment@3	Ncms-n
poezia-ficțiune@3	Ncfsrn
poezia-trudă@3	Ncfson, Ncfsrn, Ncfsry
poirel@3	Ncfsry, Ncms-n
policlordibenzodioxine@3	Ncfp-n, Ncfson
policlordibenzofurani@3	Afpmp-n, Ncmp-n
polietilen@3	Ncms-n
poliproteinei@3	Ncfsoy
poluatorul@3	Ncmsry
pool@3	Afpms-n, Ncms-n
pools@3	Afpms-n, Nc, Ncm--n, Ncms-n, Ncmsvn
porumbul-boabe@3	Afp, Ncms-n, Ncmsry
poruncei@3	Afpfsoy, Ncfsoy, Ncmp-n, Ncms-n
post-implantarea@3	Ncfsry
post-marketing@3	Ncm--n, Ncms-n, Rgp
post-operatorie@3	Afpfsrn, Ncmsry
praziquantelului@3	Afpmsoy, Ncmsoy
pre-@3	Afp
pre-facerea@3	Ncfsry
pre-umplut@3	Rgp
pre@3	Ncfp-n, Ncm--n, Np
preambalaj@3	Ncfp-n, Ncms-n, Rgp
preambalajele@3	Ncfpry
predefinite@3	Afpfp-n, Afpfson
prefătit@3	Afpms-n, Rgp, Vmp--sm
prehilbertian@3	Afpms-n
prehilbertiene@3	Afpfp-n, Afpfson, Ncfp-n
prepuberi@3	Ncfp-n, Ncmp-n, Vmip2s
preste@3	Ncfp-n, Ncfson, Rgp
preumplut@3	Afpms-n, Vmp--sm
preumplute@3	Afpfp-n, Afpfson, Vmp--pf
preumplută@3	Afpfsrn, Vmp--sf
prevalanța@3	Ncfsry
prevență@3	Ncfsrn
priueghietoarea@3	Ncfsry
pro-Axa@3	Ncf--n, Ncfp-n, Ncfsrn, Ncfsry
pro-nazist@3	Afpms-n
producătorii-exportatori@3	Ncmsoy, Ncmsry, Np
profesor-asociat@3	Ncms-n
programele-cadru@3	Ncfpry, Ncms-n
proliferatori@3	Afpmp-n, Ncfp-n, Ncmp-n
promedicament@3	Ncfp-n, Ncms-n
propetamfosul@3	Ncmsry
prostaglandinelor@3	Afpfpoy, Ncfpoy
protein-disulfit@3	Ncms-n
proteine-ligand@3	Ncms-n
proteinkinaze@3	Ncfp-n, Ncfson
protomedicul@3	Afpmsry, Ncmsry
protoromânilor@3	Ncmpoy
proustian@3	Afpms-n
pseudo-filosof@3	Afpms-n, Ncms-n
pseudopestei@3	Ncfsoy
psiho-somatice@3	Afpfp-n, Afpfson, Ncfson
psihodisleptice@3	Afpfp-n, Afpfson
publicârii@3	Ncfsoy, Ncmp-n
pân'@3	Ncfsrn, Vmip3, Vmis3s
pân-atunci@3	Ncfp-n, Rgp
păstreaza@3	Afpfsry, Ncfsry, Vmii3s
pășunist-etnografic@3	Afpms-n
quantila@3	Afpfsry, Ncfsry
quantilei@3	Afpfsoy, Ncfsoy
quartile@3	Afpfp-n, Afpfson, Ncfp-n
quinolone@3	Afpfson, Ncfp-n, Ncfson
rabdomioliză@3	Ncfsrn, Vmis3s
radioreperare@3	Ncfp-n, Ncfsrn
rafoxanida@3	Ncfsry
rafting@3	Ncfp-n, Ncm--n, Ncms-n
ramipril@3	Ncms-n
rapoturile@3	Ncfpry
razboinică@3	Afpfsrn
raționant@3	Afpms-n, Rgp
recombinantă@3	Afpfsrn, Ncfsrn
recunoște@3	Ncfp-n, Ncfson, Vmip3s
redactor-responsabil@3	Afpms-n
reinstituirea@3	Ncfsry
repolarizant@3	Afpms-n
representative@3	Afpfp-n, Afpfson
responsivi@3	Afpmp-n
restarta@3	Ncfsry, Vmii3s, Vmnp
return@3	Nc, Ncfp-n, Ncms-n
review@3	Ncms-n, Yn
rhubarb@3	Ncms-n
rimbaldiană@3	Afpfsrn
ritonavir@3	Ncms-n
rizomaniei@3	Ncfsoy
rock'n'roll@3	Ncms-n
roman-pamflet@3	Afpms-n, Ncms-n
romanus@3	Ncm--n, Ncms-n, Ncmsvn
român-latin@3	Afpms-n, Ncms-n
româno-germane@3	Afpfp-n, Afpfson, Ncfp-n
rosiglitazona@3	Ncfsry
rosiglitazonei@3	Ncfsoy
rosiglitazonă@3	Ncfsrn
răspandire@3	Ncfp-n, Ncfsrn
războiu@3	Afpms-n, Ncmsrn
răzășește@3	Vmip3s, Vmm-2s
răzășilor@3	Afpmpoy, Ncfpoy
sanofi-aventis@3	Np
sanscritologie@3	Ncfsrn
sanskrită@3	Ncfsrn
scenerie@3	Ncfsrn
schi-lift@3	Ncm--n, Ncms-n, Ncmsvn
scistosomiazis@3	Afpms-n, Ncfp-n, Ncms-n
scrapie@3	Ncfsrn
scriitor-cronicar@3	Ncms-n
scriitori-politicieni@3	Afpmp-n, Ncmp-n
searbăde@3	Afpfp-n, Afpfson
selectori@3	Ncfp-n, Ncfson, Ncmp-n
semi-duble@3	Afpfp-n, Ncfp-n, Rgp, Vmsp3
semi-prezidențială@3	Afpfp-n, Afpfsrn, Ncfsoy
sepsis@3	Ncm--n, Ncms-n, Ncmsvn
sepsisul@3	Ncmsry
serotipul@3	Ncmsry
sevelamer@3	Ncms-n
sfărâmița@3	Ncfsry
sgomot@3	Afpms-n, Ncms-n
short@3	Ncfp-n, Ncms-n, Vmip1s
simpatiu@3	Ncms-n, Ncmsrn
simpatiul@3	Ncfp-n, Ncmsry
simvastatină@3	Afpfsrn, Ncfsrn
siriacă@3	Afpfsrn, Ncfsrn, Ncms-n
sirolimus@3	Ncfp-n, Ncms-n, Ncmsvn
sisten@3	Ncm--n, Ncms-n, Ncmsvn, Rgp
sitting@3	Ncfp-n, Ncms-n, Ncmsvn
situsurile@3	Ncfpry
snowboard@3	Ncfp-n, Ncm--n, Ncms-n
societate-mamă@3	Ncfsrn
socio-economici@3	Afpmp-n, Ncfson, Ncmp-n
socio-profesionale@3	Afpfp-n, Afpfpry, Afpfson
socio-psihologică@3	Afpfsrn
sociocomunicantă@3	Afpfsrn, Ncfsrn
socotelele@3	Ncfpry
sodium@3	Ncfp-n, Ncm--n, Ncms-n
solanacearum@3	Ncfp-n, Ncm--n, Ncms-n
soro@3	Ncfsvy, Ncms-n
soțietate@3	Ncfsrn
specs@3	Afpms-n, Rgp, Vmp--sm
spectinomicina@3	Ncfsry
speriu@3	Afpms-n, Rgp, Vmip1s, Vmip3p
squash@3	Ncms-n
stadializarea@3	Ncfsry
stejărică@3	Ncfsrn
stendhalieni@3	Afpmp-n
steradiani@3	Afpmp-n, Ncmp-n
străinomania@3	Afpfsry, Nc, Ncfsry
stări-limită@3	Ncfp-n, Ncfson
sub-grupuri@3	Ncfp-n, Ncfson
subcontractat@3	Afpms-n
submolecular@3	Afpms-n
subpoziție@3	Ncfsrn
subtanță@3	Ncfsrn, Vmis3s
subtip@3	Ncms-n, Vmip1s
subtipul@3	Ncmsry
subtipurile@3	Ncfpry
succinică@3	Afpfsrn, Ncfsrn
sud-africanii@3	Afpmpry, Ncmpry
sulfonamide@3	Ncfp-n, Ncfson
sulfoniluree@3	Ncf--n, Ncfsrn
sulfonilureelor@3	Ncfpoy
sumbu@3	Afpms-n, Ncfp-n, Ncms-n
super-@3	Ncmsry
super-concert@3	Ncms-n
superglue@3	Afpfson, Ncfsrn, Np
superperformanță@3	Ncfsrn
supra-@3	Afp, Ncmsry
supramarionetă@3	Afpfsrn, Ncfsrn
switch@3	Ncfp-n, Ncm--n, Ncms-n
sâ@3	Ncm--n, Ncms-n, Yn
săculetul@3	Ncmsry
t-PA@3	Ncfp-n, Ncm--n
tadalafil@3	Ncfsrn, Ncms-n
tadalafilul@3	Ncmsry
tadalafilului@3	Afpmsoy, Ncmsoy
talidomida@3	Ncfsry
talidomidei@3	Ncfsoy
tamsulosin@3	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
task@3	Ncfp-n, Ncm--n, Ncms-n
taxani@3	Ncmp-n
taxonului@3	Afpmsoy, Ncmsoy
tehnico-edilitare@3	Afpfp-n, Afpfson, Ncfson
temperat-continentală@3	Afpms-n
temsirolimus@3	Ncfp-n, Ncm--n, Ncms-n
tenofovir@3	Afpms-n, Ncms-n
tereftalat@3	Ncms-n
teriaceae@3	Np, Vmis3s
termoelectronii@3	Ncmpry
termosudată@3	Afpfsrn, Rgp, Vmp--sf
terț-butil@3	Afp, Ncms-n, Rgp
tetranor-iloprost@3	Ncms-n
theta@3	Ncfsrn, Ncfsry
tiamulina@3	Ncfsry
tigecyclina@3	Ncfsry
tigecyclinei@3	Ncfsoy
tigecyclină@3	Ncfsrn
timidină@3	Ncfsrn
tiomersal@3	Afpms-n, Ncms-n
toare@3	Afpf--n, Ncfp-n, Vmsp3
tobramicina@3	Ncfsry
tofii@3	Ncfp-n, Ncfson, Ncmpry
tolcapona@3	Ncfsry
tolcaponei@3	Ncfsoy
tolcaponă@3	Afpfsrn, Ncfsrn
tomnatic-inițiatică@3	Afpfsrn
totdeodată@3	Afpfsrn, Rgp, Vmp--sf
transaminazelor@3	Ncfpoy
transcriptază@3	Ncfsrn
transfinite@3	Afpfp-n, Afpfson, Vmp--pf
transhidrogenază@3	Ncfsrn, Vmm-2s
transient@3	Ncms-n, Rgp
transmembranar@3	Afpms-n, Ncms-n
tranzitor@3	Afpms-n, Ncms-n
trastuzumab@3	Np, Rgp
trebue@3	Ncfsrn, Ncms-n, Ncmsvy, Vmip3s
trenbolon@3	Afpms-n, Ncm--n, Ncms-n
triaxial@3	Afpms-n
triftărul@3	Ncmsry
trixter@3	Afpms-n, Ncms-n, Rgp
trombo-rezistente@3	Afpfp-n, Afpfson, Ncfson
trombocitar@3	Afpms-n
trombocitare@3	Afpfp-n, Afpfson
tromboembolice@3	Afpfp-n, Afpfson
turburatu@3	Vmp--sm---y
tânguește@3	Vmip3s, Vmm-2s
târgueli@3	Ncfp-n, Ncfson
ubicuitina@3	Ncfsry
unghiulate@3	Afpfp-n, Afpfson
use@3	Ncfp-n, Vmis3s
v0@3	Ncm--n, Ncmp-n, Ncms-n
valsartan@3	Afpms-n, Ncms-n
venerem@3	Ncms-n, Vmip1p
versus@3	Ncfp-n, Ncm--n, Ncmsvn
vibrânda@3	Afpfsry, Ncfsry, Vmnp
vice-versa@3	Rgp
vicenconsulat@3	Ncms-n
vitae@3	Ncfsrn, Np
vlăguesc@3	Ncfp-n, Vmip1s, Vmip3p
void@3	Afpms-n, Nc, Ncms-n, Vmip1p
voltaj-dependent@3	Afpms-n, Ncms-n
von@3	Ncms-n, Vmip1s
voriconazolului@3	Afpmsoy, Ncmsoy
wearing-off@3	Np
wearingoff@3	Afpms-n, Ncms-n, Np
whist@3	Ncfp-n, Ncms-n, Rgp
www.3edo.com@3	Ncms-n, Rgp
www.primariatm.ro@3	Nc, Ncfp-n, Ncms-n
www.voluntim.go.ro@3	Nc, Ncfsvy
x1@3	Ncfp-n, Ncm--n, Ncmsvn
x2@3	Ncfp-n, Ncm--n, Ncmsvn
xilocaină@3	Ncfsrn
xn@3	Ncfp-n, Ncm--n, Ncmsvn
y10@3	Mc-p-d
y15@3	Mc-p-d
y5@3	Afpms-n, Mc-p-d, Ncms-n
yash@3	Ncfp-n, Ncms-n, Np, Rgp
yn@3	Ncm--n, Ncms-n, Ncmsvn
zaleplon@3	Ncfp-n, Ncm--n, Ncms-n
zeranol@3	Ncms-n
zevzecule@3	Ncmsvy
zicochimice@3	Afpfp-n, Afpfson
zidovudina@3	Ncfsry
zidovudină@3	Afpfsrn, Ncfsrn
zolpidem@3	Ncms-n
zonate@3	Afpfp-n, Afpfson, Vmp--pf
zoonotică@3	Afpfsrn
zopiclonă@3	Ncfsrn
µl@3	Ncm--n, Ncms-n, Yn
¹@3	Mc-p-d, Ncm--n, Ncms-n
Émile@3	Np
Î.C.S.J.@3	Yn
Î.P.S.@3	Yn, Yp-sr, Yr
înafara@3	Ncfsrn, Vmii3s, Vmnp
încongiurată@3	Afpfsrn
încriptarea@3	Ncfsry
încubației@3	Ncfsoy
îngr.@3	Y, Yn, Yr
într-un@3	Ncms-n, Rgp
întâie@3	Mofsrln, Vmis3s, Vmsp3
ý10@3	M, Mc-p-d, Mc-s-d, Yn
ý15@3	M, Yn
ý5@3	M, Mc-p-d, Ncm--n
Ł1m@3	Mc-p-d, Ncms-n, Vmip2s
Ł215m@3	Mc-p-d
Ł@3	Ncms-n, Np
şi@3	Rgp, Yn
Škoda@3	Afpfsry, Ncfsry, Vmnp
Ș.@3	Yn
ȘEIMAN@3	Ncms-n, Np, Yn
Șaakașvili@3	Ncmp-n, Np
Șorogari@3	Afpmp-n, Np, Rgp
Ștefanelli@3	Ncfsrn, Ncms-n, Np
Șuluțiu@3	Np
Șuteu@3	Np
ș.@3	Yn
șalupe-canoniere@3	Ncfp-n, Ncfsrn
șoldului-manechin@3	Ncms-n, Ncmsoy
Țicău@3	Np
Țiganiadei@3	Afpfsoy, Np
țepeș@3	Ncms-n
țiriac@3	Ncms-n
țăra@3	Ncfsry, Ncm--n, Vmii3s, Vmnp
țărei@3	Ncfson, Ncfsoy, Ncmp-n
țărănimei@3	Ncfsoy
Α.Ε.@3	Yn
Αττικό@3	Np
Μετρό@3	Np
α-ketoglutaratului@3	Ncmsoy
υ@3	Ncms-n, Np, Yn
—15@3	Mc-p-d, Ncfp-n, Ncms-n
—50@3	Mc-p-d, Ncfp-n, Ncms-n
