'89@5	Mc-s-d
C.@5	Ncms-n, Ya, Yn, Yr
C.A.@5	Yn
C.C.G.@5	Yn
C.C.I.A.T.@5	Ncfpoy, Yn
C.F.R.@5	Ncmsry, Yn
C.J.T.@5	Ncmsry, Yn
C.L.R.@5	Yn
C.L.T.@5	Yn
C.M.@5	Yn
C.N.@5	Yn
C.N.A.S.@5	Ncmsry, Yn
C.P.P.P.@5	Yn
C.S.D.@5	Yn
C38@5	Np, Yn
C@5	Nc, Ncfsrn, Ncms-n, Rgp, Yn
CBP@5	Ncms-n, Np, Yn
CBR@5	Ncms-n, Np, Yn
CBS@5	Np, Yn
CD@5	Nc, Np, Yn
CDHES@5	Np, Yn
CDI@5	Np, Yn
CDR@5	Np, Yn
CDU@5	Np, Yn
CE2@5	Np, Yn
CE3@5	Ncms-n, Np, Yn
CE@5	Ncms-n, Np, Vmip3s, Yn
CECIS@5	Np
CECO@5	Np, Yn
CEDO@5	Np, Yn
CEE20@5	Np, Yn
CEE4@5	Np, Yn
CEE@5	Ncfson, Ncfsry, Np, Rgp, Vmip3s, Vmm-2s----y, Vmp--sm, Yn
CFTC@5	Ncfsry, Np, Rgp, Yn
CHAMPIX@5	Afpfsrn, Np, Npfsrn
CHMP@5	Ncms-n, Np, Yn
CIJ@5	Np, Yn
CITES@5	Ncfsry, Np, Npfsoy, Npfsrn, Npfsry, Yn
CJ@5	Ncm--n, Ncms-n, Np, Yn
CMEAA@5	Ncfsry, Ncms-n, Np, Yn
CMI@5	Ncms-n, Np, Yn
CMUU@5	Afpms-n, Np, Yn
CMV@5	Ncms-n, Np, Yn
CO2@5	Np, Yn
COLTERM@5	Ncfsrn, Ncmsry, Np, Yn
COOPENER@5	Afpms-n, Ncmsry, Np, Yn
COPIILOR@5	Np, Yn
CPE@5	Np, Yn
CPU@5	Np, Yn
CRF@5	Np, Yn
CSI@5	Np, Yn
CSMVSP@5	Np, Yn
CTCL@5	Np, Yn
CUG@5	Np, Yn
CV@5	Ncms-n, Yn
CYP1A1@5	Np
CYP1A2@5	Np
CYP1B1@5	Np
CYP2C19@5	Np
CYP2C8@5	Np
CYP2C9@5	Np
CYP2D6@5	Np
CYP3A4@5	Np
CYP@5	Np, Yn
Ca@5	Ncfsrn, Ncfsry, Np, Rgp, Yn
CaCO3@5	Np, Yn
CaCl2@5	Np
CaO@5	Np, Yn
Cacaina@5	Ncfsry, Np
Cadrilaterul@5	Ncmsry, Np, Npmsry
Cadrilaterului@5	Ncmsoy, Np
Cadrul@5	Ncmsry, Np, Npmsry, Yn
Caelyx@5	Np
Cahir@5	Afpms-n, Np, Rgp
Caion@5	Np, Rgp
Camborne@5	Ncfp-n, Np, Npfson
Cambridge@5	Ncfp-n, Ncmp-n, Np
Camera@5	Ncfsry, Np
Camille@5	Np, Npfsrn, Npmsry, Rgp
Campionatul@5	Ncmsry, Npmsry
Canada@5	Ncfsry, Np, Npfsrn
Candidații@5	Ncfp-n, Ncfson, Ncmpry, Npfson, Npmpry
Cantemir@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Cantitatea@5	Ncfsry
Capet@5	Ncms-n, Np
Capetele-manechin@5	Ncms-n, Np
Capitolul@5	Ncmsry, Np, Npmsry
Captarea@5	Ncfsry
Capul-manechin@5	Ncms-n, Np
Caracostea@5	Ncfsry, Np, Vmii3s
Caragiale@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Np
Caragiani@5	Afpmp-n, Ncmp-n, Np
Caraiman@5	Ncms-n, Np
Caraion@5	Ncms-n, Np
Caransebeș@5	Ncms-n, Np
Caraorman@5	Ncms-n, Np
Caraș-Severin@5	Ncms-n, Np
Cardiff@5	Ncms-n, Np
Carey@5	Np
Carl@5	Ncms-n, Np
Carling@5	Ncms-n, Np
Carlo@5	Np, Rgp
Carlton@5	Ncms-n, Np
Carnevale@5	Afpfp-n, Afpfpry, Ncfp-n, Np, Npfsrn
Carol@5	Np
Caroline@5	Ncfp-n, Np
Carolyn@5	Np
Carpato-Dunăreano-Pontic@5	Afpms-n, Ncms-n, Np, Rgp
Carpenter@5	Ncms-n, Np
Carrefour@5	Ncms-n, Np
Cartaginei@5	Ncfsoy, Np, Npfsoy
Cartea@5	Ncfsry, Np, Vmii3s
Caskie@5	Ncfp-n, Np, Npfsrn, Npmsry, Rgp
Caspar@5	Np, Rgp, Vmip3p
Cassiu@5	Np
Castelul@5	Afpmsry, Ncmsry, Np, Npmsry
Castenada@5	Ncfsry, Np, Npfsrn
Catastrofa@5	Afpfsry, Ncfsry, Np, Vmii3s
Caterina@5	Ncfsry, Np
Catrina@5	Ncfsry, Np
Cauchy@5	Np, Rgp
Cazimir@5	Afpms-n, Ncms-n, Ncmsvn, Np, Rgp
Cațaveiului@5	Ncmsoy, Np, Npmsoy, Npmsry
Ceamurlia@5	Afpfsry, Np
Ceaurului@5	Ncmsoy, Np, Npmsoy
Cebîșev@5	Ncms-n, Np, Rgp
Cecil@5	Afpms-n, Ncms-n, Ncmsry, Np, Npmsry
Cehiei@5	Ncfp-n, Ncfsoy, Np, Npfsoy
Celan@5	Ncms-n, Np
Celia@5	Ncfsry, Np
Celibidache@5	Np
CellCept@5	Afpms-n, Ncms-n, Np
Celvapan@5	Ncms-n, Np
Cenadului@5	Ncmsoy, Np, Npmsoy
Centrale@5	Afpfp-n, Afpfson, Np
Centrul@5	Ncmsry, Npmsry
Cercetări@5	Ncfp-n, Ncfson, Np
Cererile@5	Afpfpry, Ncfpry
Certificatul@5	Ncmsry
Certolizumab@5	Ncms-n, Np
Cervarix@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Cesianu@5	Np
Cesonia@5	Ncfsry, Np
Cestorul@5	Afpmsry, Ncmsry, Npmsry
Ceterea@5	Ncfsry, Np
Ceteruca@5	Ncfsry, Np
Chaise@5	Np
Chalbury@5	Np
Chang@5	Np, Rgp
Chant@5	Ncms-n, Np
Chapman@5	Ncms-n, Np
Charles@5	Ncms-n, Np
Charlotte@5	Ncfp-n, Ncfsrn, Np, Rgp
Chelsea@5	Ncfsry, Np
Cheltenham@5	Ncms-n, Np
Cheltuielile@5	Ncfpry
Cheshire@5	Np, Npfsrn, Npmsry
Chi@5	Nc, Ncfp-n, Np, Rgp, Yn
Chiar@5	Afpms-n, Ncms-n, Np, Rgp
Chikatilo@5	Afpfsvy, Nc, Np
China@5	Ncfsry, Np
Chiorul@5	Afpmsry, Ncmsry, Np, Npmsry
Chippenham@5	Ncfp-n, Ncms-n, Np
Chiralievskaia@5	Np
Chirilă@5	Ncfsrn, Np, Npfsrn, Npms-n, Vmp--sf
Chivu@5	Np
Christa@5	Afpfsry, Ncfsry, Np
Christine@5	Ncfp-n, Ncfsrn, Np, Npfson
Christopher@5	Ncms-n, Np
Chron@5	Ncfp-n, Ncms-n, Np
Chýteauroux@5	Ncm--n, Ncms-n, Ncmsvn, Np
Cialis@5	Np
Ciao@5	Ncfsvy, Np, Yn
Cincalli@5	Ncmp-n, Np
Cincantin@5	Np
Cioc@5	Ncm--n, Ncms-n, Np, Rgp
Cioculescu@5	Np
Ciocănești@5	Np, Vmip2s
Ciopraga@5	Afpfsry, Ncfsry, Np
Cioroianu@5	Np
Cipariu@5	Np
Ciprului@5	Ncmsoy, Np, Npmsoy
Circadin@5	Np
Ciric@5	Afpms-n, Ncms-n, Np, Rgp
Ciru@5	Np
Cisiordania@5	Ncfsry, Np
Citizen@5	Ncms-n, Np
City@5	Np
Ciuhandu@5	Np
Ciura@5	Afpfsry, Ncfsry, Np, Npfsrn, Vmii3s
Ciurchi@5	Ncfp-n, Ncfson, Np, Rgp
Ciurea@5	Ncfsry, Np, Vmii3s
Cișmigiul@5	Ncmsry, Np, Npmsry
Clacton@5	Np
Clary@5	Afpfsrn, Np
Clashfern@5	Ncms-n, Np
Clasificarea@5	Ncfsry
Cleaver@5	Np, Rgp
Clestin@5	Ncms-n, Np, Rgp
Cluj-Victor@5	Ncms-n, Np
Cluj@5	Ncfp-n, Ncm--n, Ncms-n, Np
Clujenii@5	Afpmpry, Ncfp-n, Ncmpry, Npfson, Npmpry
Clujul@5	Ncmsry, Np, Npmsry
Clyde@5	Ncfp-n, Np, Npfsrn
Clăbucet@5	Ncms-n, Np
Cmax@5	Afpms-n, Nc, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Cmin@5	Ncms-n, Np, Rgp, Vmip1s, Vmip3p
Co@5	Ncfsvy, Ncms-n, Np, Rgp, Yn
Codoliprane@5	Afpfp-n, Afpfson, Ncfp-n, Np
Codreanu@5	Np
Codrescu@5	Np
Coifan@5	Ncms-n, Np
Coja@5	Ncfsry, Np, Yn
Cojocaru@5	Ncms-n, Np
Coleridge@5	Ncfp-n, Ncfsrn, Np
Collar@5	Afpms-n, Ncms-n, Np, Rgp
Colona@5	Afpfsry, Np, Rgp
Columbus@5	Np
Comaneci@5	Mc-p-l, Ncm--n, Ncmp-n, Np, Rgp
Comarnescu@5	Np
Combivir@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp, Vmip1s
Comentatorii@5	Afpmpry, Ncfp-n, Ncmpry
Comisarul@5	Afpmsry, Ncmsry, Npmsry
Comisia@5	Ncfsry, Np
Comisie@5	Ncfsrn, Np, Npfsrn
Comisiei@5	Ncfsoy, Npfsoy
Comitetul@5	Ncmsry
Comitetului@5	Ncmsoy
Commonwealth@5	Ncms-n, Np
Compediu@5	Ncms-n, Np
Compton@5	Ncms-n, Np
Comunitate@5	Ncfsrn
Comunitatea@5	Ncfsry
Comunității@5	Ncfsoy
Comunităților@5	Ncfpoy
Comăneci@5	Mc-p-l, Ncfp-n, Ncms-n, Np, Rgp, Vmip2s
Comșa@5	Ncfsry, Np, Rgp
Conan@5	Ncms-n, Np
Conceperea@5	Ncfsry
Concluziile@5	Ncfpry
Condoleezza@5	Afpfsry, Ncfsry, Np
Conferința@5	Ncfsry, Np
Confessions@5	Ncms-n, Np
Conform@5	Afpms-n, Np, Rgp
Congresul@5	Ncmsry, Np, Npmsry
Congresului@5	Ncmsoy, Np, Npmsoy
Connecticut@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Conner@5	Ncms-n, Np
Connors@5	Ncms-n, Np
Considerazioni@5	Ncm--n, Ncmp-n, Np, Rgp
Consilierii@5	Afpmpry, Ncfp-n, Ncfson, Ncfsoy, Ncmpry, Npfson
Consiliul@5	Ncmsry, Npmsry
Consiliului@5	Ncmsoy, Np, Npmsoy
Constandachi@5	Ncmp-n, Np, Rgp
Constantin@5	Ncms-n, Np, Rgp
Constantinopol@5	Ncms-n, Np
Constantinopolului@5	Ncmsoy, Np, Npmsoy
Constanța@5	Ncfsry, Np, Vmii3s
Constatând@5	Np, Vmg
Constituția@5	Ncfsry
Constituțiunei@5	Ncfsoy
Cont'Rol@5	Ncms-n, Np
Containerele@5	Ncfpry
Contribuie@5	Np, Npfsrn, Vmip3
Contribuția@5	Ncfsry, Np
Conturând@5	Np, Vmg
Convenția@5	Ncfsry, Np
Conțescu@5	Np
Cooper@5	Ncms-n, Np
Copeland@5	Ncms-n, Np
Copenhaga@5	Ncfsry, Np
Copiii@5	Ncfsoy, Ncmpry, Np, Rgp
Copou@5	Ncms-n, Np
Copoului@5	Ncmsoy, Np, Npmsoy
Coppée@5	Ncfp-n, Ncms-n, Np
Corbea@5	Ncfsry, Np, Vmii3s
Corden@5	Ncms-n, Np
Cormack@5	Ncms-n, Np
Corneanu@5	Np
Corneliei@5	Ncfsoy, Np, Npfsoy
Cornmarket@5	Ncms-n, Np
Coronius@5	Np
Corrado@5	Np
Cortez@5	Np
Cosmas@5	Ncms-n, Np
Costescu@5	Np
Council@5	Ncms-n, Np, Rgp
Country@5	Np, Rgp
Countryside@5	Np
Courteline@5	Afpfp-n, Ncfsrn, Np, Npfsrn, Rgp
Courtney@5	Np
Cox@5	Ncms-n, Np, Rgp, Yn
Coțovanu@5	Np
Cracănel@5	Afpms-n, Ncms-n, Np, Rgp
Craig@5	Ncms-n, Np, Rgp
Craiovei@5	Np, Npfsoy
Cransley@5	Np
Cranston@5	Ncm--n, Ncms-n, Ncmsvn, Np
Crawford@5	Np
Credincios@5	Ncfp-n, Ncm--n, Ncmsvn, Np, Rgp
Creggan@5	Ncms-n, Np
Cresson@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Cresswell@5	Ncfpoy, Ncms-n, Ncmsry, Np
Cretzeanu@5	Np
Crezul@5	Afpms-n, Afpmsry, Ncmsry, Npmsry, Rgp
Crezând@5	Np, Vmg
Crima@5	Ncfsry, Np, Rgp, Vmii3s
Cristijan@5	Np
Crombie@5	Ncfsrn, Np, Npfsrn
Cruceru@5	Np
Crutzen@5	Ncms-n, Np
Cruz@5	Ncms-n, Ncmsvn, Np, Vmip1s
Crâșmaru@5	Np
Crăcănel@5	Afpms-n, Ncms-n, Np, Rgp
Crăpa@5	Np, Rgp, Vmii3s
Cu@5	Ncms-n, Np, Vmii3s, Vmis3s, Vmm-2s, Yn
Cuba@5	Ncfsry, Np
Cugir@5	Afpms-n, Ncms-n, Ncmsvn, Np, Rgp
Cuhalmu@5	Np
Cullen@5	Np
Culoarea@5	Ncfsry, Np
Cultura@5	Afpfsry, Ncfsry, Np
Culturii@5	Ncfsoy, Rgp
Cum@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Cumnații@5	Afpmpry, Ncfp-n, Ncmpry, Npmpry, Rgp, Vmip2s
Cuprinsul@5	Afpmsry, Ncmsry, Np, Npmsry
Curbishley@5	Np
Curtea@5	Ncfsry, Np, Vmii3s
Cuvânt@5	Afpms-n, Ncfp-n, Ncms-n, Np, Rgp
Cuza@5	Afpfsry, Ncfsry, Np, Vmii3s
Cuțarida@5	Afpfsry, Ncfsry, Np
Cyclosporin@5	Ncm--n, Ncmsvn, Np
Câineni@5	Afpmp-n, Ncmp-n, Np, Rgp
Când@5	Np, Rgp, Vmip1s, Vmip3p
Cânt@5	Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp
Cântecele@5	Afpfpry, Ncfpry, Ncmsry, Np, Npmsry
Cântecul@5	Ncmsry, Np, Npmsry
Cârneci@5	Np, Rgp, Vmip2s
Cârstea@5	Ncfsry, Np
Cât@5	Ncms-n, Np, Rgp, Vmip1s, Vmip3p
Céline@5	Afpfp-n, Np, Rgp
Călugărița@5	Ncfsry, Np
Căprariu@5	Afpms-n, Np, Rgp
D.@5	Yn, Yr
D.A.@5	Yn
D.A.D.L.@5	Yn
D.G.A.S.P.C.@5	Yn
DAPP@5	Ncms-n, Np, Yn
DECLARAREA@5	Ncfpoy, Ncmsoy, Npfsoy, Npfsry, Vmil2p
DJ@5	Nc, Np, Yn
DN59@5	Np, Yn
DN6@5	Ncms-n, Np, Yn
DS@5	Np, Yn
DTPc@5	Ncms-n, Np, Yn
DULOXETINE@5	Ncfp-n, Ncfsry, Np, Npmsry
DVCI@5	Np, Yn
DVD@5	Np, Yn
DX@5	Mo-s-r, Np, Yn
Dachau@5	Np
Dacia@5	Ncfsry, Np, Rgp
Dacă@5	Ncfsrn, Np, Rgp, Vmip3, Vmm-2s
Dafiro@5	Ncms-n, Np, Rgp
Daily@5	Np
Dakar@5	Ncms-n, Np, Rgp
Dalglish@5	Ncms-n, Np
Daliu@5	Afpms-n, Np
Damian@5	Ncms-n, Np
Damien@5	Afpms-n, Ncms-n, Np, Rgp
Dance@5	Ncfp-n, Ncfson, Ncfsrn, Np, Rgp
Dancu@5	Ncms-n, Np
Danemarcei@5	Ncfsoy, Np, Npfsoy
Daniil@5	Afpms-n, Np, Npmsry, Rgp
Danny@5	Np
Danubiu@5	Np
Dap@5	Ncms-n, Np, Rgp
Dar@5	Ncms-n, Np, Rgp
Darfur@5	Ncms-n, Np, Rgp
Darlington@5	Ncm--n, Ncmsvn, Np
Daumier@5	Ncm--n, Ncms-n, Np, Rgp
Dave@5	Ncfp-n, Ncfson, Ncfsrn, Np, Rgp
Davidescu@5	Np
Davidsons@5	Nc, Ncms-n, Np
Davis@5	Np
Dați@5	Ncmp-n, Np, Rgp, Vmip2s, Vmm-2s
Deasupra@5	Ncfsry, Np, Npfsry, Rgp
Debora@5	Afpfsry, Ncfsry, Np
Deborei@5	Np, Npfsoy
Debutează@5	Np, Rgp, Vmip3, Vmip3-----y, Vmm-2s
Decembre@5	Ncfp-n, Ncfson, Ncms-n, Np, Rgp
Decizia@5	Ncfsry, Np
Deciziei@5	Ncfsoy, Npfsoy
Deciziile@5	Ncfpry
Decăderea@5	Ncfsry
Dedeman@5	Ncms-n, Np, Vmip1s
Delavrancea@5	Ncfsry, Np
Delay@5	Np
Delhi@5	Ncfp-n, Ncmpry, Np
Dem.@5	Yn
Demisionat@5	Afpms-n, Ncms-n, Np, Vmp--sm
Deniker@5	Ncms-n, Np
Denkstatt@5	Ncms-n, Np
Dennis@5	Afpms-n, Ncms-n, Np
Densusianu@5	Np
Deodată@5	Afpfsrn, Ncfsrn, Np, Rgp, Vmip3, Vmp--sf
Depardieu@5	Afpms-n, Ncms-n, Np, Rgp
Department@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Der@5	Nc, Ncms-n, Np, Vmii3s, Yn
Derek@5	Np
Derry@5	Ncms-n, Np, Rgp
Desmopresinei@5	Ncfsoy, Rgp
Deta@5	Ncms-n, Np, Rgp, Vmii3s
Deum@5	Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp
Deutschland@5	Ncms-n, Np
Devonport@5	Ncms-n, Ncmsvn, Np
Deși@5	Ncmp-n, Np, Rgp, Vmip2s
Dhabi@5	Ncmp-n, Np, Rgp
Diavolia@5	Ncfsry, Np
Dictatului@5	Ncmsoy
Didinei@5	Ncfsoy, Npfsoy, Rgp
Dietrich@5	Ncms-n, Np
Diltiazem@5	Ncfp-n, Ncfsry, Np
Dimitrie@5	Ncfsrn, Np, Npfsrn
Dimitriu-Bîrlad@5	Ncmpry, Np, Npfsoy, Npfsrn, Npmsry
Dinga@5	Ncfsry, Np, Vmii3s, Vmip3p
Dionis@5	Ncms-n, Np
Directiva@5	Afpfsry, Ncfsry
Directivei@5	Ncfsoy
Discotecile@5	Ncfp-n, Ncfpry
Discus@5	Np, Vmp--sm
Dispozițiile@5	Ncfpry
Distrigaz@5	Ncms-n, Np
Divanul@5	Ncmsry, Npmsry
Djindjici@5	Ncfp-n, Ncm--n, Ncmp-n, Np
Doar@5	Ncms-n, Np, Rgp
Dobrișei@5	Ncfsoy, Ncmp-n, Np, Npfsoy
Dobrogeanu-Gherea@5	Np
Docan@5	Ncms-n, Np
Docetaxel@5	Ncms-n, Np
Dochia@5	Ncfsry, Np, Npfsrn, Rgp, Vmii3s
Doha@5	Ncfsry, Np
Dolan@5	Ncms-n, Np
Dominicană@5	Afpfsrn, Ncfsrn, Np, Npfsrn
Domnul@5	Ncmsry
Domnului@5	Ncmsoy
Domunului@5	Ncmsoy, Np, Npmsoy
Domus@5	Ncms-n, Np
Donaris@5	Np
Donescu@5	Np
Dongo@5	Ncms-n, Np
Donnei@5	Ncfsoy, Np, Npfsoy, Rgp
Dopa@5	Ncfsry, Np
Doripenem@5	Np, Vmip1p
Doru@5	Np
Dorý@5	Np
Dosoftei@5	Ncmp-n, Np, Npfsoy
Dot@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp, Vmip3p, Yn
Double@5	Np
Doyle@5	Ncfp-n, Ncfpry, Np
Doze@5	Ncfp-n, Ncfson, Np
Dozele@5	Ncfpry, Ncmsry, Np
Drachenfels@5	Ncms-n, Np
Dragomirescu@5	Np
Dragu@5	Np
Drake@5	Ncfp-n, Ncfsrn, Np, Rgp
Dramaturgia@5	Ncfsry, Np
Drayton@5	Np
Drașovean@5	Afpms-n, Ncms-n, Np
Drepturilor@5	Ncfpoy
Dresda@5	Ncfsry, Np, Npfsry, Rgp, Vmii3s
Drive@5	Ncfp-n, Np, Rgp, Vmip3s
Drăghiceanu@5	Np
Drăghicescu@5	Np
Drăgănescu@5	Np
Dubai@5	Np, Rgp
Ducele@5	Afpfp-n, Afpfson, Ncfpry, Ncmsry, Npmsry
Ducu@5	Ncms-n, Np
Dudeștii@5	Afpmpry, Ncmpry, Np, Npfson, Npfsoy, Npmpry
Dudia@5	Ncfsry, Np, Npfsrn, Vmii3s
Duiliu@5	Afpms-n, Np
Dulfu@5	Np
Dunedin@5	Ncms-n, Np
Dunfermline@5	Ncfp-n, Ncfson, Np, Rgp
Dunkirk@5	Ncms-n, Np
Dunăre@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Np, Npfsrn
Dunării@5	Ncfp-n, Ncfsoy, Npfsoy, Rgp
După@5	Np, Npfsrn, Rgp, Vmip3, Vmsp3
Durao@5	Np
Durata@5	Ncfsry, Np
Durban@5	Ncms-n, Np
Durie@5	Np, Npfsrn
Dustin@5	Ncms-n, Np, Rgp
Dănciulescu-Leonte@5	Afpfp-n, Ncms-n, Np, Npfson, Npfsrn, Rgp, Vmp--sm
E1@5	Ncfsvy, Ncms-n, Np, Vmip1s, Vmip3p, Yn
E2@5	Nc, Ncms-n, Np, Yn
E@5	Ncfp-n, Ncfpoy, Ncfson, Ncfsrn, Ncfsry, Ncms-n, Vmip3s, Yn
EAX@5	Np, Yn
ECDL@5	Np
ECSA@5	Ncfsry, Np, Rgp, Yn
EFLAGS@5	Np
ELISA@5	Ncfsry, Np
EMEA@5	Ncfsry, Ncmsoy, Np, Vmip3s, Yn
EN@5	Ncms-n, Np, Yn
EPAR@5	Np, Yn
ES@5	Afpfpry, Ncms-n, Np, Rgp, Yn
ESBL@5	Ncfp-n, Ncmsry, Np, Yn
ESP0@5	Np, Yn
ESP1@5	Np, Vmip1s, Yn
ESP2@5	Np, Yn
ESP@5	Ncms-n, Np, Yn
ESSLINGER@5	Ncmsoy, Ncmsry, Np, Npmsry
ESTE@5	Ncfsry, Ncmsry, Np, Rgp, Vmip3s, Yn
ETA@5	Ncfsry, Np, Vmip3s, Yn
ETB@5	Np, Yn
EUJUST@5	Np, Npmsry
EUPOL@5	Ncfsry, Ncmsry, Np, Yn
EUR@5	Np, Vmip1s, Yn
EXP@5	Ncms-n, Np, Yn
Eagle@5	Np, Rgp
East@5	Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp
Ecclesiast@5	Ncms-n, Np
Echipa@5	Ncfsry, Np
Eco@5	Np, Rgp, Yn
Ecuația@5	Ncfsry, Np
Ecumenic@5	Afpms-n, Np, Rgp
Eddie@5	Ncfsrn, Np, Npfsrn, Rgp
Edgar@5	Afpms-n, Np, Rgp, Vmip3p
Edith@5	Ncms-n, Np
Edward@5	Ncms-n, Np
Eelam@5	Np
Efectele@5	Ncfpry, Ncmsry
Eficacitatea@5	Ncfsry
Eftimie@5	Ncfsrn, Ncfsry, Np, Npfsrn, Rgp
Eftimiu@5	Ncms-n, Np
Egipt@5	Afpms-n, Ncfp-n, Ncfsry, Ncm--n, Ncmsvn, Np, Rgp
Eglinton@5	Ncfp-n, Ncm--n, Ncmsvn, Np
Egumenul@5	Ncmsry, Np
Eladă@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Rgp
Eldon@5	Ncfp-n, Ncmsvn, Np
Eleanor@5	Ncms-n, Np
Elek@5	Np
Eleutheriades@5	Np
Eli@5	Ncmp-n, Np, Rgp
Eliade@5	Ncfp-n, Ncfson, Np, Npmsvn, Rgp
Elinor@5	Np
Elisabetin@5	Ncms-n, Np
Elizabeth@5	Ncms-n, Np
Elmers@5	Np
Els@5	Np
Elt@5	Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp, Yn
Em@5	Ncms-n, Np, Vmii1, Yn
Ember@5	Np
Emerson@5	Ncms-n, Np
Emil@5	Ncms-n, Np
Emilian@5	Ncms-n, Np
Emilio@5	Nc, Ncms-n, Np
Emily@5	Ncm--n, Np
Eminescu@5	Afpms-n, Np
Emmeline@5	Ncfp-n, Np
Emmerdale@5	Ncfp-n, Ncfson, Ncms-n, Np, Rgp
Endhoven@5	Ncms-n, Np
Endill@5	Np, Npmsry
English@5	Ncms-n, Np
Eniu@5	Ncms-n, Np
Enschede@5	Ncfp-n, Ncfson, Np
Entero@5	Ncms-n, Np
Enterobac@5	Ncms-n, Np
Entusiasta@5	Afpfsry, Ncfsry, Np
Enviage@5	Ncfp-n, Np, Rgp
Epoetina@5	Ncfsry, Np
Era@5	Ncfsry, Np, Rgp, Vmii3s, Vmnp
Eradicarea@5	Ncfsry
Eremia@5	Afpfsry, Ncfsry, Np
Eritropoetina@5	Ncfsry, Np
Erlotinib@5	Ncms-n, Np
Erlotinibul@5	Ncmsry, Np, Npmsry
Ernest@5	Afpms-n, Ncms-n, Np
Eroii@5	Afp-p-n, Afpfson, Ncfsoy, Ncmpry, Np, Npfson, Rgp, Vmis1s
Eroul@5	Ncmsry, Npmsry
Esau@5	Ncfsry, Np, Vmii3p, Vmip1s
Escherichia@5	Ncfsry, Np
Escort@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Esquerra@5	Ncfsry, Np
Esquestrian@5	Afpms-n, Np
Essen@5	Ncfp-n, Ncms-n, Np
Essex@5	Np
Este@5	Ncfp-n, Ncfson, Np, Npfson, Rgp, Vmip3s, Vmp--pf
Estiotu@5	Np
Esztergom@5	Nc, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Etiopia@5	Afpfsry, Ncfsry, Np
Etiopiei@5	Ncfp-n, Ncfsoy, Np, Npfsoy
Etzell@5	Ncmsry, Np
Eu@5	Ncms-n, Np, Yn
Eugenio@5	Afpfsvy, Ncfsvy, Np, Rgp
Euler@5	Ncms-n, Np
Euratom@5	Ncms-n, Np
Eurocontrol@5	Ncms-n, Np
Eurogiro@5	Nc, Ncfsvy, Np
Europa@5	Np, Vmii3s
Europass@5	Ncms-n, Np
Europe@5	Afpfp-n, Afpfson, Ncfp-n, Np
European@5	Afpms-n, Ncms-n, Np
Europeană@5	Afpfsrn, Ncfsrn, Np
Europei@5	Ncfsoy, Ncmp-n, Np, Npfsoy
Europene@5	Afpfp-n, Afpfson, Ncfp-n, Np, Rgp
Europharm@5	Ncm--n, Ncmsvn, Np
Europă@5	Afpfsrn, Ncfsrn, Np, Rgp, Vmip3
Euroski@5	Np, Rgp
Eusebio@5	Ncfsvy, Ncm--n, Ncms-n, Np
Eusebiu@5	Np
Evangeline@5	Ncfp-n, Np, Npfson, Rgp
Evului@5	Ncmsoy, Npmsoy
Ewood@5	Np, Yn
Exarhu@5	Np
Excursioniștii@5	Afpmpry, Ncmpry, Npmpry
Execution@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Extra'Rol@5	Ncms-n, Np
Extra-Teritorial@5	Afpms-n, Np, Rgp
Eyadema@5	Ncfsry, Np
F.C.U.@5	Yn
F.I.B.A.@5	Yn
F.I.F.A.@5	Yn
F2@5	Nc, Ncfp-n, Ncm--n, Np, Yn
FAO@5	Np, Yn
FAPTUL@5	Ncmsry, Np
FBI@5	Ncms-n, Np, Yn
FD@5	Nc, Ncfp-n, Ncm--n, Np, Yn
FEOGA@5	Ncfsry, Np, Rgp, Yn
FIBA@5	Ncfpry, Np, Rgp, Yn
FLPT@5	Np, Yn
FPV@5	Np, Yn
FRATELE@5	Ncfsry, Ncmpry, Ncmsry, Np
FRF@5	Ncfp-n, Np, Yn
FSR@5	Ncms-n, Np, Yn
FSSR@5	Np, Yn
FST@5	Np, Yn
Fagure@5	Afpfp-n, Afpfson, Afpfsrn, Ncfp-n, Np, Npfsrn, Rgp
Fahrenheit@5	Ncms-n, Np, Rgp
Faifer@5	Ncms-n, Np
Faimoasa@5	Afpfsry, Ncfsry, Np
Faith@5	Ncms-n, Np, Rgp
