'90@3	Mc-p-d, Mc-s-d, Yn
nicotinuric@3	Afpms-n, Ncms-n
niebelung@3	Ncms-n
nilotinib@3	Afpms-n, Ncms-n
nilotinibul@3	Afpmsry, Ncmsry
non-@3	Afp, Ncms-n, Np
non-insulinodependent@3	Afpms-n, Ncms-n, Rgp
non-intervențional@3	Afpms-n
non-intervenționale@3	Afpfp-n, Afpfpry, Afpfson
non-mieloide@3	Afpfp-n, Afpfson, Ncfp-n
non-motorie@3	Afpfsrn, Ncfsrn, Ncmp-n
non-motorii@3	Afp-p-n, Ncmp-n, Ncmpry
nonartei@3	Afpfsoy, Ncfsoy
normotensivi@3	Ncmp-n, Ncmpry
notărășițe@3	Ncfp-n, Ncfson
nozocomiale@3	Afpfp-n, Afpfpry, Afpfson
nozocomială@3	Afpfsrn
nr@3	Rgp, Vmip1s, Vmip3p
nucleotid@3	Ncms-n
nucleozidic@3	Afpms-n
nucleozidici@3	Afpmp-n
nuit@3	Afpms-n, Ncms-n, Vmp--sm
nvatamântul@3	Afpmsry, Ncmsry
octombriștii@3	Afpmpry, Ncmpry
ocupabilă@3	Afpfsrn
od@3	Ncms-n, Yn
off-@3	Afpms-n, Nc, Ncfsry, Ncm--n, Ncms-n, Rgpy, Vmip1s
offshore@3	Afp, Ncfp-n, Ncfson
oldies@3	Nc, Ncms-n
operandul@3	Afpmsry, Ncmsry
operandului@3	Afpmsoy, Ncmsoy
orodispersabil@3	Afpms-n
orodispersabile@3	Afpfp-n, Afpfson
orodispersibile@3	Afpfp-n, Afpfson
oseltamivir@3	Ncms-n
oseltamivirul@3	Ncmsry
oseltamivirului@3	Ncmsoy
outward@3	Afpfsrn, Afpms-n, Ncms-n
oxidoreductaza@3	Ncfsry
oximoronice@3	Afpfp-n, Afpfson
panga@3	Ncfsry, Vmii3s, Vmnp
panteic@3	Afpms-n
papers@3	Afpms-n, Ncfp-n, Ncms-n
parafiscale@3	Afpfp-n, Afpfpry, Afpfson
paralimpice@3	Afpfp-n, Afpfson
parametrizată@3	Afpfsrn, Vmp--sf
paroxetina@3	Ncfsry
paroxetină@3	Ncfsrn
participatorii@3	Afpmpry, Ncmpry
pen@3	Afpms-n, Ncms-n
pentazocina@3	Afpfsry, Ncfsry
pepino@3	Afpfsvy, Ncfsvy, Ncms-n, Np
percutanate@3	Afpfp-n, Afpfson, Vmp--pf
performativ@3	Afpms-n
perfuzare@3	Ncfsrn
perfuzarea@3	Ncfsry
perfuzării@3	Ncfp-n, Ncfson, Ncfsoy
peripielic@3	Afpms-n
petagog@3	Ncms-n, Rgp
petidina@3	Ncfsry
pillatian@3	Afpms-n, Ncms-n
pilosa@3	Ncfsry, Vmii3s, Vmnp
pioglitazona@3	Ncfsry
pioglitazonei@3	Ncfsoy
pioglitazonă@3	Afpfsrn, Ncfsrn
pionereze@3	Ncfp-n, Ncfson, Vmsp3
plasminogenului@3	Ncmsoy
platinocianura@3	Ncfsry
plc@3	Ncms-n, Vmip1s, Yn
plonge@3	Ncfp-n, Ncfson, Vmip3s
plurifactorial@3	Afpms-n
plurifactoriale@3	Afpfp-n, Afpfpry, Afpfson
plătescă@3	Afpfsrn, Ncfsrn
pm@3	Nc, Vmip1p----y, Yr
pneumoniae@3	Np
poet-călugăr@3	Ncfsry, Ncms-n, Rgp
poezia-adevăr@3	Ncfsry, Ncms-n, Rgp
poezia-divertisment@3	Afpms-n, Ncms-n
poezia-ficțiune@3	Ncfsrn, Ncfsry
poezia-trudă@3	Ncfsrn
poirel@3	Afpms-n, Ncmp-n, Ncms-n
policlordibenzodioxine@3	Ncfp-n, Ncfson, Ncms-n
policlordibenzofurani@3	Afpmp-n, Ncmp-n
polietilen@3	Afpms-n, Ncfp-n, Ncms-n
poliproteinei@3	Ncfsoy
poluatorul@3	Afpmsry, Ncmsry
pool@3	Ncfp-n, Ncms-n, Ncmsry
pools@3	Ncfp-n, Ncms-n, Np
porumbul-boabe@3	Ncfpoy, Ncmpoy, Ncms-n
poruncei@3	Ncfsoy, Ncmp-n
post-implantarea@3	Ncfsry
post-marketing@3	Afpms-n, Ncfsrn, Ncms-n
post-operatorie@3	Afpfsrn, Ncms-n, Np
praziquantelului@3	Afpmsoy, Ncmsoy
pre-@3	Ncms-n
pre-facerea@3	Ncfsry
pre-umplut@3	Afpms-n
pre@3	Ncfp-n, Ncfson, Vmsp3
preambalaj@3	Ncfp-n, Ncm--n, Ncms-n
preambalajele@3	Ncfpry
predefinite@3	Afpfp-n, Afpfson, Vmp--pf
prefătit@3	Afpms-n, Ncms-n, Vmp--sm
prehilbertian@3	Afpms-n, Ncms-n
prehilbertiene@3	Afpfp-n, Afpfson, Ncfson
prepuberi@3	Afpmp-n, Ncfp-n, Ncmp-n
preste@3	Ncfp-n, Ncfson
preumplut@3	Afpms-n, Ncms-n, Vmp--sm
preumplute@3	Afpfp-n, Afpfson, Vmp--pf
preumplută@3	Afpfsrn, Vmp--sf
prevalanța@3	Ncfsry
prevență@3	Ncfsrn
priueghietoarea@3	Afpfsry, Ncfsry
pro-Axa@3	Afpfsry, Afpms-n, Ncfsry
pro-nazist@3	Afpms-n, Ncms-n
producătorii-exportatori@3	Afpmp-n, Ncmp-n, Ncmpry
profesor-asociat@3	Ncms-n
programele-cadru@3	Ncfpry, Ncms-n, Ncmsry
proliferatori@3	Afpmp-n, Ncfp-n, Ncmp-n
promedicament@3	Ncms-n
propetamfosul@3	Afpmsry, Ncmsry
prostaglandinelor@3	Ncfpoy
protein-disulfit@3	Ncms-n
proteine-ligand@3	Ncfp-n
proteinkinaze@3	Ncfp-n, Ncfson
protomedicul@3	Afpmsry, Ncmsry
protoromânilor@3	Afpmpoy, Ncmpoy
proustian@3	Afpms-n, Ncms-n
pseudo-filosof@3	Ncms-n
pseudopestei@3	Ncfsoy
psiho-somatice@3	Afpfp-n, Afpfson, Ncfp-n
psihodisleptice@3	Afpfp-n, Afpfson
publicârii@3	Ncfsoy
pân'@3	Ncms-ny, Vmis3s, Vmnp
pân-atunci@3	Afpfp-n, Rgp
păstreaza@3	Afpfsry, Ncfsry, Rgp
pășunist-etnografic@3	Afpms-n, Ncms-n
quantila@3	Ncfsry
quantilei@3	Ncfsoy
quartile@3	Ncfp-n, Ncfpry, Ncfson
quinolone@3	Afpfson, Ncfp-n, Ncfson
rabdomioliză@3	Ncfsrn, Vmis3s
radioreperare@3	Ncfp-n, Ncfson, Ncfsrn
rafoxanida@3	Ncfsry
rafting@3	Ncfp-n, Ncm--n, Ncms-n
ramipril@3	Ncms-n
rapoturile@3	Ncfpry
razboinică@3	Afpfsrn
raționant@3	Afpms-n
recombinantă@3	Afpfsrn, Ncfsrn
recunoște@3	Ncfp-n, Vmip3s, Vmsp3
redactor-responsabil@3	Ncms-n, Ncmsry
reinstituirea@3	Ncfsry
repolarizant@3	Afpms-n, Ncms-n
representative@3	Afpfp-n, Afpfson, Ncfp-n
responsivi@3	Afpmp-n
restarta@3	Ncfsry, Vmii3s, Vmnp
return@3	Ncms-n, Rgp, Vmip1s
review@3	Ncms-n
rhubarb@3	Afp, Ncms-n
rimbaldiană@3	Afpfsrn
ritonavir@3	Ncm--n, Ncms-n
rizomaniei@3	Ncfsoy
rock'n'roll@3	Ncmp-n, Ncms-n, Rgp
roman-pamflet@3	Afpms-n, Ncms-n
romanus@3	Ncfp-n, Ncms-n, Ncmsvn
român-latin@3	Afpms-n, Ncms-n, Vmip1s
româno-germane@3	Afpfp-n, Afpfson
rosiglitazona@3	Ncfsry
rosiglitazonei@3	Ncfsoy
rosiglitazonă@3	Ncfsrn
răspandire@3	Ncfsrn
războiu@3	Ncms-n, Ncmsrn, Vmp--sm
răzășește@3	Vmip3, Vmip3s, Vmm-2s
răzășilor@3	Afpmpoy, Ncfpoy, Ncmpoy
sanofi-aventis@3	Afpms-n, Ncms-n, Np
sanscritologie@3	Ncfsrn
sanskrită@3	Afpfsrn, Ncfsrn, Vmis3s
scenerie@3	Ncfsrn
schi-lift@3	Ncms-n, Rgp
scistosomiazis@3	Ncm--n, Ncms-n
scrapie@3	Afpfsrn, Ncfsrn, Vmis3s
scriitor-cronicar@3	Ncms-n
scriitori-politicieni@3	Afpmp-n, Ncmp-n
searbăde@3	Afpfp-n, Afpfson, Vmnp
selectori@3	Afpmp-n, Ncfp-n, Ncmp-n
semi-duble@3	Afpfp-n, Afpfson, Ncms-n
semi-prezidențială@3	Afpfsrn
sepsis@3	Afpms-n, Ncms-n
sepsisul@3	Ncmsry
serotipul@3	Afpmsry, Ncmsry
sevelamer@3	Ncms-n
sfărâmița@3	Ncfsry, Vmii3s, Vmnp
sgomot@3	Ncms-n
short@3	Ncfp-n, Ncms-n, Rgp
simpatiu@3	Ncms-n, Ncmsrn
simpatiul@3	Ncmsry
simvastatină@3	Afpfsrn, Ncfsrn
siriacă@3	Afpfsrn, Ncfsrn
sirolimus@3	Ncfp-n, Ncm--n, Ncms-n, Rgp
sisten@3	Afpms-n, Ncm--n, Ncms-n
sitting@3	Ncfp-n, Ncms-n
situsurile@3	Ncfpry
snowboard@3	Nc, Ncfp-n, Ncms-n
societate-mamă@3	Ncfsrn
socio-economici@3	Afpmp-n
socio-profesionale@3	Afpfp-n, Afpfson, Afpms-n
socio-psihologică@3	Afpfsrn
sociocomunicantă@3	Afpfsrn, Ncfsrn
socotelele@3	Ncfpry
sodium@3	Ncfp-n, Ncms-n, Ncmsvn
solanacearum@3	Ncfp-n, Ncm--n, Ncmsvn
soro@3	Ncfsvy, Ncms-n, Vmm-2s
soțietate@3	Ncf--n, Ncfp-n, Ncfsrn
specs@3	Afpms-n, Ncms-n, Vmp--sm
spectinomicina@3	Ncfsry
speriu@3	Ncms-n, Ncmsrn, Vmip1s
squash@3	Ncms-n, Rgp
stadializarea@3	Ncfsry
stejărică@3	Ncfsrn
stendhalieni@3	Afpmp-n
steradiani@3	Ncmp-n
străinomania@3	Ncfsry
stări-limită@3	Ncfp-n, Ncfson, Ncfsoy
sub-grupuri@3	Afpmp-n, Ncmp-n, Vmp--pf
subcontractat@3	Afpms-n, Vmp--sm
submolecular@3	Afpms-n
subpoziție@3	Ncfsrn
subtanță@3	Ncfsrn, Ncms-n, Vmis3s
subtip@3	Ncfp-n, Ncms-n
subtipul@3	Ncmsry
subtipurile@3	Ncfpry
succinică@3	Afpfsrn, Ncfsrn, Ncms-n
sud-africanii@3	Ncfp-n, Ncfsry, Ncmpry
sulfonamide@3	Ncfp-n, Ncfson
sulfoniluree@3	Ncfsrn
sulfonilureelor@3	Ncfpoy
sumbu@3	Afpms-n, Ncms-n, Vmm-2s
super-@3	Rgp
super-concert@3	Afpms-n, Ncms-n
superglue@3	Afpfson, Ncfson, Np
superperformanță@3	Ncfsrn
supra-@3	Afpms-n
supramarionetă@3	Ncfsrn
switch@3	Ncfp-n, Ncm--n, Ncms-n
sâ@3	Ncm--n, Ncms-n, Vmis3s
săculetul@3	Ncmsry
t-PA@3	Np, Yn
tadalafil@3	Ncms-n
tadalafilul@3	Ncmsry
tadalafilului@3	Afpmsoy, Ncmsoy
talidomida@3	Ncfsry
talidomidei@3	Afpfsoy, Ncfsoy
tamsulosin@3	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
task@3	Ncms-n
taxani@3	Afpmp-n, Ncmp-n
taxonului@3	Ncmsoy
tehnico-edilitare@3	Afpfp-n, Afpfson
temperat-continentală@3	Afpms-n, Ncms-n
temsirolimus@3	Ncms-n
tenofovir@3	Afpms-n, Ncms-n
tereftalat@3	Afpms-n, Ncms-n
teriaceae@3	Afpfp-n, Afpfson, Np
termoelectronii@3	Ncmpry
termosudată@3	Afpfsrn, Ncfsrn, Vmp--sf
terț-butil@3	Ncms-n
tetranor-iloprost@3	Ncms-n
theta@3	Nc, Ncfsry, Ncm--n
tiamulina@3	Ncfsry
tigecyclina@3	Ncfsry
tigecyclinei@3	Ncfsoy
tigecyclină@3	Ncfsrn
timidină@3	Ncfsrn
tiomersal@3	Ncms-n
toare@3	Ncfp-n, Ncfson, Ncfsrn
tobramicina@3	Ncfsry
tofii@3	Ncfp-n, Ncfson, Ncmpry
tolcapona@3	Ncfsry, Vmii3s, Vmnp
tolcaponei@3	Ncfsoy
tolcaponă@3	Ncfsrn
tomnatic-inițiatică@3	Afpfsrn
totdeodată@3	Ncfsrn
transaminazelor@3	Ncfpoy
transcriptază@3	Ncfsrn
transfinite@3	Afpfson, Ncfp-n, Ncfson
transhidrogenază@3	Ncfsrn, Vmis3s
transient@3	Afpms-n, Ncms-n, Rgp
transmembranar@3	Afpms-n, Ncms-n
tranzitor@3	Afpms-n, Ncms-n, Rgp
trastuzumab@3	Ncfp-n, Ncms-n, Np
trebue@3	Ncfp-n, Ncfson, Vmis3s
trenbolon@3	Ncfp-n, Ncms-n, Ncmsvn
triaxial@3	Afpms-n, Ncms-n
triftărul@3	Ncmsry
trixter@3	Afpms-n, Nc, Ncms-n
trombo-rezistente@3	Afpfp-n, Afpfson, Rgp
trombocitar@3	Afpms-n
trombocitare@3	Afpfp-n, Afpfson, Ncfson
tromboembolice@3	Afpfp-n, Afpfson
turburatu@3	Vmp--sm---y
tânguește@3	Rgp, Vmip3s, Vmm-2s
târgueli@3	Ncfp-n, Ncfson
ubicuitina@3	Afpfsry, Ncfsry
unghiulate@3	Afpfp-n, Afpfson
use@3	Ncfp-n, Ncfson, Vmis3s
v0@3	Nc, Ncm--n, Vmip3s
valsartan@3	Ncms-n
venerem@3	Ncfp-n, Ncms-n, Vmip1p
versus@3	Ncfp-n, Ncm--n, Ncms-n
vibrânda@3	Afpfsry
vice-versa@3	Ncfsry, Rgp
vicenconsulat@3	Ncms-n
vitae@3	Afpfson, Ncfson, Np
vlăguesc@3	Vmip1s, Vmip3p
void@3	Afpms-n, Ncfp-n, Ncms-n
voltaj-dependent@3	Afpms-n, Ncfsrn, Ncms-n
von@3	Ncms-n
voriconazolului@3	Ncmsoy
wearing-off@3	Ncfp-n, Ncms-n, Np
wearingoff@3	Ncms-n, Np
whist@3	Afpms-n, Ncms-n
www.3edo.com@3	Nc, Ncm--n, Ncms-n
www.primariatm.ro@3	Ncfsvy
www.voluntim.go.ro@3	Nc, Ncfsvy
x1@3	Ncm--n, Ncms-n, Np, Rgp, Vmnp
x2@3	Ncm--n, Ncms-n, Rgp
xilocaină@3	Ncfsrn
xn@3	Afp, Ncm--n, Ncmsvn, Rgp
y10@3	Afpms-n, Mc-p-d, Vmip1s
y15@3	Afpms-n, Mc-p-d, Vmip1s
y5@3	Mc-p-d, Ncm--n, Yn
yash@3	Afp, Afpms-n, Np
yn@3	Ncm--n, Ncms-n
zaleplon@3	Ncms-n
zeranol@3	Ncms-n, Ncmsry
zevzecule@3	Afpmsvy, Ncmsvy
zicochimice@3	Afpfp-n, Afpfson
zidovudina@3	Ncfsry
zidovudină@3	Ncfsrn
zolpidem@3	Ncms-n, Vmil1, Vmip1p
zonate@3	Afpfp-n, Afpfson, Vmp--pf
zoonotică@3	Afpfsrn, Ncfsrn
zopiclonă@3	Afpfsrn, Ncfsrn, Vmis3s
µl@3	Ncms-n, Rgp, Yn
¹@3	Mc-p-d, Ncm--n, Ncms-n
Émile@3	Afpms-n, Ncfp-n, Np
Î.C.S.J.@3	Ncmsry, Yn
Î.P.S.@3	Ncms-n, Yn, Yp-sr
înafara@3	Ncfsry, Vmii3s, Vmnp
încongiurată@3	Afpfsrn, Vmp--sf
încriptarea@3	Ncfsry
încubației@3	Ncfsoy
îngr.@3	Ya, Yn
într-un@3	Rgp, Vmip1s
întâie@3	Afpfsrn, Vmip3, Vmm-2s
ý10@3	M, Mc-p-d
ý15@3	M, Mc-p-d, Ncfsrn, Yn
ý5@3	M, Ncm--n, Np
Ł1m@3	Mc-p-d, Ncm--n
Ł215m@3	Mc-p-d, Ncm--n, Yn
Ł@3	Ncm--n, Ncms-n, Np
şi@3	Mo-s-r, Ncms-n, Rgp
Škoda@3	Ncfsry, Vmii3s, Vmnp
Ș.@3	Yn
ȘEIMAN@3	Nc, Ncms-n, Np
Șaakașvili@3	Ncmp-n, Ncmpry, Np
Șorogari@3	Np
Ștefanelli@3	Afpmp-n, Np
Șuluțiu@3	Ncms-n, Np
Șuteu@3	Np
ș.@3	Ncfsrn, Vmip1s, Yn
șalupe-canoniere@3	Ncfp-n, Ncfsrn, Ncmpry
șoldului-manechin@3	Ncms-n, Ncmsoy
Țicău@3	Np
Țiganiadei@3	Ncfsoy, Np, Npfsoy
țepeș@3	Afpms-n, Ncms-n, Rgp
țiriac@3	Afpms-n, Ncms-n
țăra@3	Ncfsrn, Vmii3s, Vmnp
țărei@3	Ncfsoy, Ncmp-n, Ncms-n
țărănimei@3	Ncfp-n, Ncfsoy
Α.Ε.@3	Yn
Αττικό@3	Np
Μετρό@3	Ncfp-n, Ncm--n, Np
α-ketoglutaratului@3	Ncmsoy
υ@3	Ncm--n, Ncms-n, Yn
—15@3	Mc-p-d, Ncms-n
—50@3	Mc-p-d
