'90@3	Mc-p-d, Mc-p-l, Np
Brian@3	Np
Bridget@3	Np
Bridion@3	Ncms-n, Np
Briggs@3	Ncms-n, Np, Rgp
Brisbane@3	Ncfp-n, Np, Npfson
Britanie@3	Ncfsrn, Np, Npfsrn
Britanii@3	Ncmpry, Np, Npfson
Brithish@3	Np
Britney@3	Np
Bromwich@3	Ncms-n, Np
Brooke@3	Np, Vmsp3
Brown@3	Ncms-n, Np
Broz@3	Ncms-n, Np
Bruegel@3	Ncms-n, Np
Bruxelles@3	Np
Brâncovanul@3	Afpmsry, Ncmsry, Npmsry
Brâncoveanu@3	Np
Brătianu@3	Np
Bucegi@3	Afpmp-n, Np
Bucium-Șasa@3	Ncfsry, Np
Bucov@3	Ncms-n, Np
București@3	Np, Vmip2s----y
Bucătăria@3	Ncfsry
Budai-Deleanu@3	Np
Budgen@3	Np, Rgp
Budworth@3	Np
Buget-Venituri@3	Ncfp-n, Np
Bulgaria@3	Np
Bulgăruș@3	Np
Bun@3	Afpms-n, Ncms-n
Bunce@3	Np
Burnley@3	Ncms-n, Np
Bush@3	Np
Busuttil@3	Afpms-n, Np, Rgp
Butoiescu@3	Afpmp-n, Np
Butragueno@3	Np
Butucani@3	Afpmp-n, Np
Bușteniului@3	Np, Npmsoy
Bârnova@3	Ncfsry, Np
Bârzava@3	Afpfsry, Np
Bâstroe@3	Np
Békéscsaba@3	Ncfsry, Np
Bădescu@3	Np
Băeții@3	Ncfsoy, Ncmpry, Np
Băieții@3	Ncfp-n, Ncmpry, Np
Băjenaru@3	Np
Bălcescu@3	Np
Bălteanu@3	Np
Bălăceanul@3	Afpmsry, Np, Npmsry
Băncilă@3	Afpfsrn, Ncfsrn, Np, Npfsrn, Npms-n
Bănuțiu@3	Ncmsrn, Np, Rgp
Bătrân@3	Afpms-n, Ncms-n, Np
Bătălia@3	Ncfsry, Np
C.@3	Ncms-n, Yn
C.A.@3	Yn
C.C.G.@3	Yn
C.C.I.A.T.@3	Yn
C.F.R.@3	Yn
C.J.T.@3	Yn
C.L.R.@3	Yn
C.L.T.@3	Yn
C.M.@3	Yn
C.N.@3	Yn
C.N.A.S.@3	Yn
C.P.P.P.@3	Yn
C.S.D.@3	Ncms-n, Yn
C38@3	Np
C@3	Ncm--n, Ncms-n, Yn
CBP@3	Np
CBR@3	Np
CBS@3	Np, Yn
CD@3	Np, Yn
CDI@3	Np, Yn
CDR@3	Np, Yn
CDU@3	Ncms-n, Np, Yn
CE2@3	Np, Yn
CE3@3	Np, Yn
CE@3	Np, Yn
CECIS@3	Ncfpry, Np
CECO@3	Np
CEDO@3	Np
CEE20@3	Np
CEE4@3	Yn
CEE@3	Np, Yn
CEL@3	Ncms-n, Np, Yn
CFTC@3	Np
CHAMPIX@3	Ncfp-n, Ncfsrn, Np
CHMP@3	Np
CIJ@3	Np, Yn
CITES@3	Np
CJ@3	Np, Yn
CMEAA@3	Np
CMI@3	Np
CMUU@3	Afpms-n, Np, Vmm-2s
CMV@3	Np, Yn
CO2@3	Np, Yn
COLTERM@3	Ncms-n, Np
COOPENER@3	Mc-s-b, Ncms-n, Np
COPIILOR@3	Np, Vmm-2s, Vmp--pf
CPU@3	Np, Yn
CRF@3	Np, Yn
CSI@3	Np, Yn
CSMVSP@3	Np, Vmp--sm, Yn
CU@3	Np, Yn
CUG@3	Np, Yn
CV@3	Np, Yn
CYP1A1@3	Np
CYP1A2@3	Np
CYP1B1@3	Np
CYP2C19@3	Ncfp-n, Np
CYP2C8@3	Np
CYP2C9@3	Np
CYP2D6@3	Np
CYP3A4@3	Np
Ca@3	Rgp, Vmm-2s, Yn
CaCl2@3	Np
CaO@3	Ncms-n, Np, Vmip1s
Cacaina@3	Ncfsry, Np
Cadrilaterul@3	Ncmsry, Np
Cadrilaterului@3	Ncmsoy, Np
Cadrul@3	Afpms-n, Ncmsry, Np
Caelyx@3	Afpms-n, Np, Rgp
Cahir@3	Ncms-n, Np
Caion@3	Afpms-n, Ncms-n, Np, Yn
Camborne@3	Afpfp-n, Ncfp-n, Np
Cambridge@3	Np
Camera@3	Ncfsry, Np
Camille@3	Np
Campionatul@3	Ncmsry
Canada@3	Nc, Np, Rgp
Candidații@3	Afpmpry, Ncfsoy, Ncmpry, Npmpry
Cantemir@3	Ncms-n, Np
Cantitatea@3	Ncfsry
Capetele-manechin@3	Np
Capitolul@3	Ncmsry
Captarea@3	Ncfsry, Np
Capul-manechin@3	Np
Caracostea@3	Ncfsry, Np
Caragiale@3	Afpfp-n, Afpfson, Np
Caragiani@3	Np
Caraiman@3	Np
Caraion@3	Ncms-n, Np
Caransebeș@3	Np
Caraorman@3	Np
Caraș-Severin@3	Np
Cardiff@3	Ncm--n, Ncmsvn, Np
Carey@3	Np
Carl@3	Np
Carling@3	Ncms-n, Np
Carlo@3	Np
Carlton@3	Ncms-n, Np
Carnevale@3	Ncfp-n, Ncfpry, Np
Carol@3	Ncms-n, Np
Caroline@3	Ncfpry, Ncfsrn, Np
Carolyn@3	Np, Rgp
Carpato-Dunăreano-Pontic@3	Ncfp-n, Ncmpry, Np
Carpenter@3	Ncms-n, Np
Carrefour@3	Ncms-n, Np
Cartaginei@3	Ncfsoy, Ncmp-n, Np
Cartea@3	Ncfsry
Caskie@3	Ncfsrn, Np, Npfsrn
Caspar@3	Afpms-n, Np, Vmip3p
Cassiu@3	Np
Castelul@3	Ncmsry
Castenada@3	Ncfsry, Np, Rgp
Catastrofa@3	Ncfsry, Np
Caterina@3	Ncfsry, Np
Catrina@3	Afpfsry, Ncfsry, Np
Cauchy@3	Np
Cazimir@3	Np
Cațaveiului@3	Ncmsoy, Np
Cea@3	Mofs-l, Ncfsry, Np
Ceamurlia@3	Ncfsry, Np
Ceaurului@3	Np
Cebîșev@3	Ncms-n, Np
Cecil@3	Np
Ceea@3	Ncfsry, Np, Rgp
Cehiei@3	Ncfsoy, Np, Npfsoy
Cei@3	Ncms-n, Np
Cel@3	Afpms-n, Ncms-n, Np
Celan@3	Np
Cele@3	Np, Vmip3, Vmm-2s
Celibidache@3	Ncf--n, Np
CellCept@3	Np
Celvapan@3	Ncms-n, Np
Cenadului@3	Ncmsoy, Np
Centrale@3	Afpfp-n, Ncfp-n, Np
Centrul@3	Ncmsry
Cercetări@3	Afpmp-n, Ncfp-n, Np, Rgp
Cererile@3	Ncfpry
Certificatul@3	Ncmsry
Certolizumab@3	Np
Cervarix@3	Ncms-n, Np, Rgp
Cesianu@3	Np
Cesonia@3	Ncfsry, Np
Cestorul@3	Ncmsry, Np
Ceterea@3	Ncfsry, Np, Vmii3s
Ceteruca@3	Ncfsry, Np
Chaise@3	Np, Vmis3s, Vmp--pf
Chalbury@3	Afpms-n, Ncfsvy, Np
Chang@3	Ncms-n, Np
Chant@3	Ncms-n, Np
Chapman@3	Np
Charles@3	Np
Charlotte@3	Np, Npfp-n
Chelsea@3	Np
Cheltenham@3	Np
Cheltuielile@3	Ncfpry
Cheshire@3	Ncmp-n, Np
Chi@3	Ncms-n, Np, Vmip1s
Chiar@3	Ncms-n, Np, Rgp
Chikatilo@3	Ncfsvy, Np
China@3	Afpfsry, Ncfsry, Np
Chiorul@3	Afpmsry, Ncmsry, Np
Chippenham@3	Np
Chiralievskaia@3	Ncfsry, Np
Chirilă@3	Afpfsrn, Ncfsrn, Np, Npms-n
Chivu@3	Np
Christa@3	Ncfsry, Np
Christine@3	Np, Vmip3s
Christopher@3	Ncms-n, Np
Chron@3	Ncms-n, Np
Ci@3	Yn
Cialis@3	Np, Rgp
Ciao@3	Np
Cincalli@3	Np
Cincantin@3	Np, Rgp
Cioc@3	Ncms-n, Np
Cioculescu@3	Np
Ciocănești@3	Np
Ciopraga@3	Ncfsry, Np, Rgp
Cioroianu@3	Np
Cipariu@3	Np
Ciprului@3	Np, Npmsoy
Circadin@3	Np
Ciric@3	Afpms-n, Np, Rgp, Vmip1s
Ciru@3	Np
Cisiordania@3	Ncfsry, Np
Citizen@3	Ncms-n, Np
City@3	Np
Ciuhandu@3	Np
Ciura@3	Np, Rgp, Vmis1s
Ciurchi@3	Np
Ciurea@3	Np
Cișmigiul@3	Ncmsry, Npmsry
Clacton@3	Ncms-n, Np
Clary@3	Np
Clashfern@3	Np
Clasificarea@3	Ncfsry
Cleaver@3	Np
Clestin@3	Np
Cluj-Victor@3	Np
Cluj@3	Ncms-n, Np, Rgp
Clujenii@3	Afpmpry, Ncmpry, Np, Npfson
Clujul@3	Ncmsry, Npmsry
Clyde@3	Ncfp-n, Np, Npfson
Clăbucet@3	Np
Cmax@3	Np
Cmin@3	Ncms-n, Np
Co@3	Yn
Codoliprane@3	Afpfp-n, Afpfson, Ncfp-n
Codreanu@3	Np
Codrescu@3	Np
Coifan@3	Ncms-n, Np
Coja@3	Ncfsry, Np, Vmii3s
Cojocaru@3	Np
Collar@3	Np
Colona@3	Afpfsry, Np
Columbus@3	Afpfsrn, Np, Rgp
Comaneci@3	Np
Combivir@3	Ncms-n, Np
Comentatorii@3	Afpmpry, Ncmpry, Np
Comisarul@3	Ncmsry
Comisia@3	Ncfsry, Np
Comisie@3	Ncfsrn, Np
Comisiei@3	Ncfsoy
Comitetul@3	Ncmsry, Np
Comitetului@3	Ncmsoy, Np
Commonwealth@3	Np
Compediu@3	Np
Compton@3	Ncms-n, Np
Comunitate@3	Ncfsrn
Comunitatea@3	Ncfsry
Comunității@3	Ncfsoy, Np
Comunităților@3	Ncfpoy
Comăneci@3	Np
Comșa@3	Ncfsry, Np
Conan@3	Afpms-n, Np
Conceperea@3	Ncfsry, Np
Concluziile@3	Ncfpry
Condoleezza@3	Np, Vmp--sm
Conferința@3	Ncfsry, Np, Rgp
Conform@3	Ncms-n, Np
Congresul@3	Ncmsry
Congresului@3	Ncmsoy, Npmsoy
Connecticut@3	Np
Conner@3	Ncms-n, Np
Connors@3	Np, Vmp--sm
Considerazioni@3	Ncmp-n, Np
Consilierii@3	Ncfsoy, Ncmpry
Consiliul@3	Ncmsry
Consiliului@3	Ncmsoy
Constandachi@3	Np
Constantin@3	Np
Constantinopol@3	Ncms-n, Np
Constantinopolului@3	Ncmsoy
Constanța@3	Ncfsry, Np
Constatând@3	Np, Vmg
Constituția@3	Ncfsry
Constituțiunei@3	Ncmp-n, Np
Cont'Rol@3	Np
Containerele@3	Ncfpry, Np
Contribuie@3	Vmis3s
Contribuția@3	Ncfsry
Conturând@3	Rgp, Vmg
Convenția@3	Ncfsry
Conțescu@3	Np
Cooper@3	Np
Copeland@3	Np
Copenhaga@3	Np, Rgp
Copiii@3	Ncfsoy, Ncmpry, Npmpry
Copou@3	Np, Rgp
Copoului@3	Ncmsoy, Np
Coppée@3	Np
Corbea@3	Ncfsry, Np, Vmii3s
Corden@3	Ncms-n, Np
Cormack@3	Ncms-n, Np
Corneanu@3	Np
Corneliei@3	Np, Npfsoy
Cornmarket@3	Np
Coronius@3	Np
Corrado@3	Np
Cortez@3	Np
Cosmas@3	Ncfsrn, Ncms-n, Np
Costescu@3	Np
Council@3	Afpms-n, Np
Country@3	Np
Countryside@3	Ncfp-n, Np, Vmp--pf
Courteline@3	Ncfsrn, Ncms-n, Np
Courtney@3	Np
Cox@3	Ncms-n, Np
Coțovanu@3	Np
Cracănel@3	Ncms-n, Np
Craig@3	Np, Rgp
Craiovei@3	Afpfsoy, Npfsoy, Npfsry
Cransley@3	Ncms-n, Np
Cranston@3	Ncfpry, Ncms-n, Np
Crawford@3	Ncms-n, Np
Credincios@3	Afpms-n, Np
Creggan@3	Np
Cresson@3	Ncfp-n, Ncmsvn, Np
Cresswell@3	Np
Cretzeanu@3	Np
Crezul@3	Afpmsry, Ncmsry, Np, Npmsry
Crezând@3	Vmg
Crima@3	Mofsrly, Ncfsry, Np
Cristijan@3	Np
Crombie@3	Ncfsrn, Np
Cruceru@3	Np
Crutzen@3	Ncms-n, Np
Cruz@3	Afpms-n, Ncms-n, Np
Crâșmaru@3	Np
Crăcănel@3	Ncms-n, Np
Crăpa@3	Rgp, Vmii3s
Cu@3	Yn
Cuba@3	Ncfsry, Np, Rgp
Cugir@3	Np, Vmp--sf
Cuhalmu@3	Np
Culoarea@3	Ncfsry
Cultura@3	Ncfsry
Culturii@3	Ncfsoy
Cum@3	Np, Vmip1s
Cumnații@3	Ncfp-n, Ncmpry, Npmpry
Cuprinsul@3	Ncmsry
Curbishley@3	Ncfsoy, Np
Curtea@3	Ncfsry, Np
Cuvânt@3	Ncms-n, Np
Cuza@3	Afpfsry, Ncfsry, Np
Cuțarida@3	Afpfsry, Np
Cyclosporin@3	Ncms-n, Np
Câineni@3	Afpmp-n, Ncmp-n, Np
Când@3	Ncms-n, Np
Cânt@3	Ncms-n, Np
Cântecele@3	Afpfpry, Ncfpry, Vmii2p
Cântecul@3	Ncmsry, Np
Cârneci@3	Np
Cârstea@3	Np, Vmii3s
Cât@3	Ncms-n, Rgp, Vmip3p
Câteva@3	Np
Céline@3	Afpfson, Np, Npfson, Vmip3s
CĂ@3	Yn
Că@3	Vmip3s, Vmm-2s, Yn
Călugărița@3	Ncfsry, Np
Căprariu@3	Np
Către@3	Afpfp-n, Afpfson, Np
D.@3	Ncms-n, Yn
D.A.@3	Ncms-n, Yn
D.A.D.L.@3	Yn
D.G.A.S.P.C.@3	Yn
DAPP@3	Np
DECLARAREA@3	Ncfsry, Np, Vmii3s
DJ@3	Np, Yn
DN59@3	Np
DN6@3	Ncms-n, Np
DS@3	Np, Yn
DTPc@3	Afpms-n, Np
DULOXETINE@3	Ncms-n, Np, Vmip3s
DVCI@3	Np, Vmip3s, Yn
DVD@3	Np, Yn
DX@3	Np, Yn
Dachau@3	Np
Dacia@3	Np, Rgp
Dacă@3	Ncfsrn, Np, Rgp
Dafiro@3	Np
Daily@3	Np
Dakar@3	Np
Dalglish@3	Np
Daliu@3	Afpms-n, Np, Rgp
Damian@3	Ncms-n, Np
Damien@3	Ncms-n, Np
Dance@3	Afpf--n, Np
Dancu@3	Np, Vmip1s
Danemarcei@3	Np, Npfsoy
Daniil@3	Np
Danny@3	Ncf--n, Np
Danubiu@3	Np
Dap@3	Np, Vmip1s
Dar@3	Ncms-n, Np, Rgp
Darfur@3	Afpms-n, Np
Darlington@3	Np
Daumier@3	Np
Dave@3	Ncfp-n, Np, Vmnp
Davidescu@3	Np
Davidsons@3	Np
Davis@3	Np, Rgp
Dați@3	Np
De@3	Np, Vmm-2s, Yn
Deasupra@3	Ncfsry, Np, Rgp
Debora@3	Ncfsry, Np
Deborei@3	Ncfsoy, Npfsoy
Debutează@3	Np, Vmip3, Vmip3s, Vmm-2s
Decembre@3	Ncfp-n, Ncfson, Np
Deci@3	Ncfp-n, Np, Rgp
Decizia@3	Ncfsry, Np
Deciziei@3	Ncfsoy, Np
Deciziile@3	Ncfpry
Decăderea@3	Ncfsry
Dedeman@3	Ncms-n, Np
Delavrancea@3	Ncfsry, Np
Delay@3	Np
Delhi@3	Afpms-n, Np
Dem.@3	Afpfsoy, Ncms-n, Yn
Demisionat@3	Ncms-n, Np, Rgp
Deniker@3	Np, Rgp
Denkstatt@3	Nc, Ncms-n, Np
Dennis@3	Np, Vmp--sm
Densusianu@3	Np, Vmp--sm---y
Deodată@3	Afpfsrn, Rgp, Vmp--sf
Department@3	Ncms-n, Np
Der@3	Np
Derek@3	Np
Derry@3	Np
Deta@3	Ncfsry, Np
Deum@3	Ncms-n, Np, Vmip1p
Devonport@3	Np
Deși@3	Afpmp-n, Rgp, Vmip2s
Dhabi@3	Np
Diavolia@3	Ncfsry, Np
Dictatului@3	Ncmsoy, Npmsoy
Didinei@3	Ncmp-n, Np, Npfsoy
Dietrich@3	Np
Diltiazem@3	Np
Dimitrie@3	Ncfsrn, Np
Dimitriu-Bîrlad@3	Np
Din@3	Ncms-n, Np
Dinga@3	Afpfsry, Ncfsry, Np
Dinspre@3	Afpfp-n, Ncfp-n, Np
Dionis@3	Afpf--n, Np, Rgp
Directiva@3	Ncfsry
Directivei@3	Afpfsoy, Ncfsoy, Npfsoy
Discotecile@3	Afpfpry, Ncfpry
Discus@3	Np, Rgp
Dispozițiile@3	Ncfpry
Distrigaz@3	Ncms-n, Np
Divanul@3	Ncmsry, Np, Npmsry
Djindjici@3	Afpmp-n, Np, Npfson
Doar@3	Np, Rgp
Dobrișei@3	Ncms-n, Np
Dobrogeanu-Gherea@3	Afpms-n, Np
Docan@3	Np
Docetaxel@3	Np
Dochia@3	Ncfsry, Np
Doha@3	Np
Dolan@3	Ncms-n, Np
Dominicană@3	Afpfsrn, Ncfsrn, Np
Domnul@3	Afpmsry, Ncmsry
Domnului@3	Ncmsoy, Np
Domunului@3	Ncmsoy, Np, Npmsoy
Domus@3	Np
Donaris@3	Np
Dongo@3	Ncfsrn, Np
Donnei@3	Np, Npfsoy
Dopa@3	Np
Doripenem@3	Ncms-n, Np
Doru@3	Ncms-n, Np
Dorý@3	Afpms-n, Ncms-n, Np
Dosoftei@3	Np
Dot@3	Ncms-n, Np
Double@3	Np
Doyle@3	Ncfp-n, Np
Doze@3	Ncfp-n, Ncfson, Ncfsoy
Dozele@3	Ncfpry, Ncmsry, Vmip1p
Dragomirescu@3	Np
Dragu@3	Np
Drake@3	Ncfp-n, Ncfson, Np
Dramaturgia@3	Ncfsry, Np
Drayton@3	Ncms-n, Np
Drașovean@3	Afpms-n, Np
Drepturilor@3	Ncfpoy
Dresda@3	Np, Vmii3s, Vmnp
Drive@3	Afpfp-n, Np
Drăghiceanu@3	Ncms-n, Np
Drăghicescu@3	Np
Drăgănescu@3	Np
Dubai@3	Np, Rgp, Vmis1s
Ducele@3	Afpfp-n, Ncfp-n, Ncfpry
Ducu@3	Ncms-n, Np
Dudeștii@3	Np, Npmpry
Dudia@3	Ncfsry, Np
Duiliu@3	Np
Dulfu@3	Np
Dunedin@3	Ncms-n, Np, Rgp
Dunfermline@3	Ncfsrn, Np
Dunkirk@3	Afpmsry, Np, Npmsry
Dunăre@3	Np
Dunării@3	Ncfp-n, Ncfsoy, Npfsoy
După@3	Afpfsrn, Np, Rgp, Vmsp3
Durao@3	Np, Vmii1
Durata@3	Afpfsry, Ncfsry, Np
Durban@3	Afpms-n, Np
Durie@3	Afpfsrn, Np
Dustin@3	Ncms-n, Np
Dănciulescu-Leonte@3	Ncmpry, Ncmsry, Np
E@3	Ncm--n, Ncms-n, Yn
EAX@3	Ncms-n, Np, Yn
ECDL@3	Np, Yn
ECSA@3	Np
EFLAGS@3	Np
ELISA@3	Np, Vmm-2s
EMEA@3	Np
EN@3	Ncfsrn, Ncm--n, Ncms-n, Np, Yn
EPAR@3	Np
ES@3	Np, Yn
ESBL@3	Np
ESP0@3	Np, Yn
ESP1@3	Np, Yn
ESP2@3	Np, Yn
ESP@3	Ncms-n, Np, Yn
ESTE@3	Np, Vmip3s, Yn
ETA@3	Np, Yn
ETB@3	Np, Yn
EUJUST@3	Afpms-n, Np, Vmp--sm
EUPOL@3	Afpms-n, Np
EUR@3	Ncms-n, Np, Yn
EXP@3	Ncms-n, Np
Ea@3	Rgp, Vmip3s, Vmm-2s
Eagle@3	Ncfp-n, Np
East@3	Ncms-n, Np
Ecclesiast@3	Ncms-n, Np, Vmil1s
Echipa@3	Ncfsry, Np, Rgp
Eco@3	Np
Ecuația@3	Ncfsry
Ecumenic@3	Ncms-n, Np
Eddie@3	Np, Npfsrn
Edgar@3	Afpms-n, Np
Edith@3	Np
Edward@3	Np
Eelam@3	Np
Efectele@3	Ncfpry, Ncmsry
Eficacitatea@3	Ncfsry, Rgp
Eftimie@3	Ncfsrn, Np
Eftimiu@3	Afpms-n, Ncms-n, Np
Egipt@3	Np
Eglinton@3	Np
Egumenul@3	Afpmsry, Ncmsry, Npmsry
Ei@3	Ncfp-n, Np
El@3	Ncms-n, Np, Yn
Eladă@3	Ncfsrn, Np, Npfsrn
Eldon@3	Ncms-n, Np
Eleanor@3	Afpms-n, Ncms-n, Np
Elek@3	Np
Eleutheriades@3	Np
Eli@3	Ncms-n, Np
Elinor@3	Ncms-n, Np
Elisabetin@3	Ncms-n, Np, Rgp
Elizabeth@3	Np
Elmers@3	Np
Els@3	Np, Rgp, Yn
Elt@3	Np
Em@3	Np, Yn
Ember@3	Ncms-n, Np
Emerson@3	Ncms-n, Np
Emil@3	Ncms-n, Np
Emilian@3	Ncms-n, Np
Emilio@3	Afpfsvy, Np
Emily@3	Np, Rgp
Eminescu@3	Np
Emmeline@3	Np, Vmip3s
Emmerdale@3	Ncfp-n, Ncfpry, Np
Endhoven@3	Ncms-n, Np
Endill@3	Np
English@3	Np
Eniu@3	Afpms-n, Np
Enschede@3	Afpfson, Np, Rgp
Entero@3	Np
Enterobac@3	Afpms-n, Np
Entusiasta@3	Afpfsry, Ncfsry
Enviage@3	Afpfp-n, Npfson, Vmp--pf
Epoetina@3	Ncfsry, Np
Era@3	Ncfsry, Np, Vmii3s
Eradicarea@3	Ncfsry
Eremia@3	Ncfsry, Np
Eritropoetina@3	Ncfsry, Np
Erlotinib@3	Np, Vmp--sm
Erlotinibul@3	Ncmsry, Np, Npmsry
Ernest@3	Afpms-n, Np, Rgp
Eroii@3	Ncmpoy, Np, Vmip2s
Eroul@3	Afpmsry, Ncmsry, Np
Esau@3	Ncms-n, Np, Vmii3p
Escherichia@3	Ncfsry, Np
Escort@3	Np
Esquerra@3	Np
Esquestrian@3	Afpms-n, Np
Essen@3	Afpms-n, Np
Essex@3	Ncms-n, Np
Este@3	Ncms-n, Vmip3s, Vmnp
Estiotu@3	Np
Esztergom@3	Np
Etiopia@3	Np
Etiopiei@3	Ncfsoy, Np, Npfsoy
Etzell@3	Np
Eu@3	Np, Yn
Eugenio@3	Np
Euler@3	Afpmp-n, Np
Euratom@3	Ncms-n, Np
Eurogiro@3	Np
Europa@3	Np
Europass@3	Ncmp-n, Np, Vmil1s
Europe@3	Np
European@3	Afpms-n, Np
Europeană@3	Afpfsrn, Npfsrn, Rgp
Europei@3	Ncfsoy, Npfsoy
Europene@3	Afpfp-n, Afpfson
Europă@3	Ncfsrn, Np
Euroski@3	Ncmp-n, Np
Eusebio@3	Np
Eusebiu@3	Np
Evangeline@3	Ncms-n, Np
Evului@3	Afpmp-n, Ncmp-n, Ncmsoy
Exarhu@3	Ncms-n, Np
Excursioniștii@3	Afpmpry, Ncmpry, Np
Execution@3	Nc, Ncms-n, Np
Extra'Rol@3	Np
Extra-Teritorial@3	Afpms-n
Eyadema@3	Ncfsry, Np
F.C.U.@3	Yn
F.I.B.A.@3	Yn
F2@3	Np, Rgp, Yn
FAO@3	Nc, Ncms-n, Np, Yn
FAPTUL@3	Afpmp-n, Ncmsry, Np
FBI@3	Ncms-n, Np
FD@3	Np, Yn
FEOGA@3	Np
FIBA@3	Np, Yn
FKBP-12@3	Np
FOLFOX-4@3	Ncm--n, Np, Vmnp
FPV@3	Np, Yn
FRATELE@3	Ncmsry, Vmip3, Vmm-2s
FRF@3	Np, Yn
FSR@3	Np, Yn
FSSR@3	Np, Vmm-2s, Yn
FST@3	Np, Yn
Fagure@3	Afpfp-n, Ncf--n, Np, Vmsp3
Fahrenheit@3	Np
Faifer@3	Np
Faimoasa@3	Ncfsry, Np
Faith@3	Np
Fallujah@3	Ncms-n, Np
Faraj@3	Ncms-n, Np
Farj@3	Np, Vmip1s
Farmacopeei@3	Ncfsoy, Np, Npfsoy
Farrakhan@3	Np, Npms-n
Farw@3	Ncms-n, Np
Fata@3	Ncfsry, Np, Rgp
Faulkner@3	Np
Faustus@3	Afpfsrn, Np, Rgp, Vmp--sm
Față@3	Ncfsrn, Vmm-2s
Fefeleaga@3	Ncfsry, Np
Felicia@3	Np
Felin@3	Ncms-n, Np, Rgp
Felipe@3	Np, Vmip3s
Felix@3	Afpf--n, Np
Felixtowe@3	Ncfp-n, Np
Femeia@3	Ncfsry, Np
Fender@3	Ncms-n, Np
Feng@3	Nc, Ncms-n, Np
Fenomenul@3	Ncmsry, Np
Fentanyl@3	Ncmsry, Np
Fenton@3	Ncms-n, Np
Ferdinand@3	Np
Ferentzi@3	Ncmp-n, Np
Fergie@3	Np
Fernando@3	Np
Feroe@3	Afpfp-n, Np
Ferrero-Waldner@3	Ncms-n, Np, Npfsrn
Fetch@3	Nc, Np, Rgp
Fibromialgia@3	Ncfsry, Np
Fiecare@3	Ncfp-n, Ncfsrn, Np
Fier@3	Np
Fierbeți@3	Ncmp-n, Npms-n, Vmip2p
Fife@3	Ncfp-n, Ncfson
Fiind@3	Ncms-n, Np, Vmg
Filantropia@3	Ncfsry, Np
Filgrastimul@3	Ncmsry, Np
Filimon@3	Ncms-n, Np
Filipinelor@3	Ncfpoy, Np
Filoctet@3	Ncms-n, Np
Fink@3	Np
Firma@3	Ncfsry, Np, Rgp
Fisheries@3	Np
Fitzsimmons@3	Np
Fizeș@3	Ncms-n, Np
Fizico-Chimicele@3	Afpf--n, Np
Flag@3	Nc, Ncms-n, Np
Flaubert@3	Np
Fletcher@3	Np
Florența@3	Ncfsry, Np
Floyd@3	Np
Flueraș@3	Ncms-n, Np
Flunixina@3	Ncfsry, Np
Foct@3	Ncfsrn, Np, Rgp
Focșani@3	Np
Fondul@3	Afpmsry, Ncmsry
Forbes@3	Ncms-n, Np
Ford@3	Ncfp-n, Ncms-n, Np
Forest@3	Np
Formidable@3	Ncfp-n, Ncfson, Np
Foskett@3	Np
Fosta@3	Afpfsry, Ncfsry, Np
Fotianu@3	Np
Fotino@3	Np
Four@3	Afpms-n, Ncmpoy, Ncms-n, Np
Fourier@3	Np
Framaut@3	Np
Franck@3	Np
Franco-Română@3	Ncfsrn, Np, Npms-n
Frandeș@3	Ncfsrn, Ncms-n, Np
Franks@3	Np
François@3	Np, Rgp
Franța@3	Np
Franței@3	Ncfsoy, Npfsoy
Fraser@3	Ncms-n, Np
Fratelui@3	Ncmsoy
Frecvența@3	Ncfsry, Np
Freiberg@3	Np
Freiburg@3	Np
Fribourg@3	Np
Froim@3	Np
Frumos@3	Afpms-n, Np
Frunzele@3	Ncfpry, Ncmsry
Fudokan@3	Np
Fujiyama@3	Ncfsry, Np, Rgp
Fumaratul@3	Ncmsry
Fundoianu@3	Np
Fyn@3	Ncms-n, Np
Fâșia@3	Ncfsry, Np
Făcând@3	Vmg
Făgăraș@3	Afpmsvy, Np
Fănuș@3	Ncms-n, Np
Fănuță@3	Ncfsrn, Np
Fărcaș@3	Np
Fărcașa@3	Np, Rgp
Făurei@3	Np
G-CSF@3	Np
G7@3	Np
G8@3	Np
GATT@3	Np
GM-CSF@3	Np
GMPc@3	Np
GMTV@3	Np
GONAL-f@3	Ncfsry, Ncms-n, Np
GP@3	Np, Yn
GST@3	Ncms-n, Np, Yn
GUNG@3	Np, Yn
GXLL7@3	Np
Gaittany@3	Np
Galaction@3	Afpms-n, Np
Galata@3	Afpfsry, Np, Rgp
Galați@3	Ncmp-n, Np, Vmm-2p, Vmp--pm
Galeriu@3	Np
Galileo@3	Ncms-n, Np
Galois@3	Np
Gandhi@3	Afp-p-n, Afpfson, Afpms-n, Np
Garda@3	Ncfsry, Np, Rgp
Gardei@3	Ncfsoy, Np, Npfsoy
Gardienii@3	Ncmpry, Np
Gardiner@3	Np
Garner@3	Np
Garrick@3	Np
Gary@3	Np
Gavriil@3	Np
Gavrilcea@3	Ncfsry, Np
Gaza@3	Ncfsry, Np, Vmii3s
Gebhart@3	Np
Gedge@3	Ncfsrn, Np
Geisler@3	Ncms-n, Np
Gellu@3	Np
General@3	Afpms-n, Ncms-n, Np
Generale@3	Afpfp-n, Afpfson, Ncfpry
Generalul@3	Ncmsry
Geneva@3	Np, Rgp
Gentzen@3	Ncms-n, Np
Geoană@3	Ncfsrn, Ncfsry, Np
George@3	Ncfp-n, Np, Vmip3s, Vmnp
Georges@3	Ncms-n, Np
